account_index,address,balance,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
14828,0x3da3B64E63b57Ed4926D4D9836cd08e0FFc830a0,31686.58,31686.58,0.00,0.00000000,12.40900000,0.00000000,0.00000000,0.00000000,0.00000000,70011.04528600
696762,0x9279d709cCf2ce4E460579dd57Fa54994C1955de,31632.40,31632.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
643493,0x2ae1BD323f49740c0FA431b0501dCcc81ce5C41E,31298.83,31298.83,-0.00,0.00000000,0.00007508,0.00000000,0.00000000,0.00000000,0.00000000,20.14211900
701191,0xeDeDbF1f149f7587140EeF99CcaF452E35BCE072,31296.38,31296.38,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1151.91880000
607,0x1AB8b4a2161EE981b5c57a6155dEDc1519f700cA,31227.80,31227.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702398,0x901F21E23066A653D218f369d0f75Bdc4f6ae383,31200.00,33800.00,-2600.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,78107.41033700
697966,0x8B56D5b690389c4067464BD226f50362F2bE95C6,31187.98,31187.98,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00247100
105590,0x830Ff5dD0a672835894260981157638eD39c6aa7,31122.63,31122.63,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04944500
68707,0xa396515B174bC87506414AeFee8B1D25d47172F1,31085.00,31085.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4319,0xcB1141E9dDb6858CDb4B2E622cB4ac762aF66013,30998.00,30998.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
695240,0x5602AAe4C712eDa22DD3179a406DA4F65600EEB8,30980.00,30980.00,0.00,0.00000000,0.00275597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
562,0xF1d28c8C301D4c2ab932e03960C198356762D54A,30800.50,30800.50,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24183800
699637,0xE435A521e2884B0c1c8030c8906bd81A25689A6E,30694.39,30694.39,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01360500
695400,0x5AaDB434293B4E1B8Fb2e84007e567506fe65a96,30619.98,30619.98,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36922900
2443,0x75e8d7f75f2DA2f15C49CaeE8c4dE5C8F415590B,30599.60,30599.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
83564,0x49dE85e4b387D3Da1BB831930a7138b057415Fb1,30587.34,30587.34,0.00,0.00000000,0.01000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23531500
59173,0x60106Bf8aCe2495f3Cdb3299c91D450eE8956275,30472.40,30472.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29800.00000000
29702,0x5988219a4eF29f98e4b8A9D2F392ED4E8C64f232,30333.66,30333.66,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93437800
262,0x5301048eF1bfd51DA45Ad470cEB6Ae674B2752A0,30297.25,30297.25,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00430100
5836,0x341226f4583C692f3C0B9dfB092d289367AA0148,30133.20,30133.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
125385,0xd3cb18e89e42B26E7b056d961fb8Ba052bB835c9,30092.65,30092.65,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41718700
701171,0x22b98bD46A95BA46a7D53845B3Ff252C15b5870F,30013.19,30013.19,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09239400
186,0x6Cd68E8f04490Cd1A5A21cc97CC8BC15b47Dc9eb,30003.02,30003.02,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00873900
63242,0x4b596816B02600D4e1E81681853aAF5e34d610bB,30000.10,30000.10,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00698900
1175,0xee1e33029C2104993E4536Be502990284e77080d,30000.00,30000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21652.37888200
24765,0xFBd359e3EdF32795DCA083157Dc0AE1721473196,30000.00,30000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89149.24461458
144104,0xEa30d5BaAB55989Cec4b341a69CE69F25FefFBeE,30000.00,30000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
695119,0xf28a9c278685e0b6dA09B1bF844bBfAafc0F79af,29967.05,29967.05,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20125.24313900
137927,0x77fA7e32ca03EC7298C976E99BB2a744aD80ad1B,29893.40,29893.40,0.00,0.00000000,0.03179364,0.00000000,0.00000000,0.00000000,0.00000000,0.86095600
128624,0xbcfb29F7A099cF320e1522755f831c4B4B958951,29886.96,29886.96,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11327.52169600
463,0x4c927c51F9232c122aD71Aeb064BF16e3a3330B9,29850.98,29850.98,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120730.45984700
346113,0x42ef1e5D4aB2AE592e2900E0481c894466F55cAC,29824.82,22628.34,7196.48,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,501763.20265004
7846,0xE8c8C9C5e0D0db7A49C9747f4D53537818614755,29812.60,29812.60,0.00,18.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.00000000,171.57516700
1483,0xcEA431A20cD70b0Aa6380B31835f4022E749529D,29800.63,29829.09,-28.46,0.00000000,0.00006268,0.00000000,0.00000000,0.00000000,0.00000000,59.74402377
34034,0x0538e909592179c6A072373261Bdc78D1b97db01,29689.80,29689.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
196566,0x98503311b762b91a5AE2F1b3EAeEA89d9AB39aE9,29655.00,29655.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
43719,0x521F88bca3Ea4c14AaFd711D0b004f814ED0B849,29395.45,29395.45,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.64986500
202100,0x0B919e8e21DdFaDBe8D9A0F7687b69c20058a48C,29125.22,29125.22,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00168813
694256,0x7eA419a389304FF0d9C086AAe8c65bA4E7d0aa34,29100.87,29100.87,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19307200
213,0x586a97DE1010E6F989397c0F33E8302aDAeDe9a5,29001.29,29001.29,-0.00,0.00000000,0.00009067,0.00000000,0.00000000,0.00000000,0.00000000,0.00793732
383320,0x2ec9146CD4A62980f4065a14F46c32E0cfa60a07,29000.00,30289.40,-1289.40,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1974.51821500
11775,0x82c670d2322d8047998E32bF552d08Fc36e7A846,28990.60,28990.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
694643,0xf655249dcA10431BE842d856528Bf380641Bb2a0,28973.23,28973.23,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24686.67228100
48698,0x7f38620111a647c26b9Ea8d276c5eD92F2007FE7,28755.21,28755.21,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00438200
84479,0xD2Ef10da66727627C68bEd148e881C923C1baA77,28706.20,28706.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
237483,0x0348d6bAf924b9bFE4166186F2BbD70668Ea1b23,28687.80,28687.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8256,0xe037415015F2683089bfaE260Becf63224157EAa,28576.61,28576.61,-0.00,0.00000000,0.00003640,0.00000000,0.00000000,0.00000000,0.00000000,4727.82491541
21316,0x4F0D29dA77a4a94a0e942c82c6784Cbb38D9A267,28526.44,28526.44,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00226600
699616,0xadc0E4c17A771fE20244867b4648434C08998b68,28488.89,28488.89,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.55674200
134,0x84F4745aE63E329014C8597f79FbE50b286FAdeD,28459.03,28459.03,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00243900
132158,0xB88Be8C20B1B055EAF2e70b115a453DcBffbEca9,28443.00,28443.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
644247,0x42e2064BdcfC9d897A8aB083b2149a134415c412,28163.11,29681.53,-1518.42,635.30065648,207.45269545,50758.47628400,17735.92594200,589872.91776000,17702.08376360,677340.96244692
602,0x4cbB2af44186C3fa8151a75d46D17DCacE9eB7Cb,28122.97,28122.97,0.00,0.00000000,0.00004508,0.00000000,0.00000000,0.00000000,0.00000000,10.05601933
30523,0x19874eFd798365fF59f77A15000A9F8497A5e761,28068.60,28068.60,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76000000
8175,0x7898Afdc2B5d61bd5859ccdD0F5e05f8EC803958,28015.00,28015.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
117600,0x57ea2Bff145B8a5Bd1507a7F58464D4f81F862aD,27994.35,27994.35,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60845000
11836,0xCEBc8dee56368aF1c4E0A7b8122ACD79360DE704,27959.80,27959.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
36812,0xC08aE2d860E474E144ae4105A6294c017eFE1729,27774.20,27774.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10696,0x54739691f704649C041aCA4eFd22A3600eCE4178,27701.50,27701.50,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18808300
53451,0x400404fc4dfD8FABffb5Fb32F68d4aCe34aFfC10,27694.32,27694.32,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05053300
67148,0xBea57CADabDe39c3EC13a71fD7235F73F2CFdDc9,27638.88,27638.88,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,250.01600000
700738,0xa68EB8520766CA5eAE81e547128D5CC3FA909a1E,27578.20,27578.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18489.80297400
8183,0x5923BebF6EA5F4644Dd5F3A5538c0Da5887ffD80,27567.40,27567.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10655,0x985e7d678EC6053eDF3BA421B9AD865127f0AA9E,27545.99,27545.99,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.91829200
7110,0x84f193D262dB0B1606bb32eb63FEd6b9CBA456AB,27536.03,27536.03,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.83576000
7959,0xceD462398bDFBb1B45d75b7F2c61172643a18009,27494.40,27494.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00454400
689746,0x230902B1612AdEE6642c31F5E8190a9f0Ad45013,27467.80,27467.80,0.00,0.00000000,0.01560000,0.00000000,0.00000000,0.00000000,0.00000000,0.00025100
691384,0x463cc2730deF4879799B72232Ff441B511174455,27407.96,27407.96,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25051.00457900
51533,0x9F86F172f11dD569dEDA287599Fd5Fe340BB2b28,27354.53,4139.17,23215.36,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435759.40732984
7896,0x8144fa70EA19FF4E62E3cABCeD0898e87E496014,27000.01,27401.75,-401.74,0.00000000,0.00009000,0.00000000,0.00000000,0.00000000,0.00000000,0.00922700
302,0xa21b23e5f07E5E28cB42d09502227Eb75b0B64B5,27000.00,27000.00,0.00,0.00000000,0.00009652,0.00000000,0.00000000,0.00000000,0.00000000,0.00420035
89698,0x6E0b07f2E190B12c3980501225A7eDf5A0b8E4A5,26871.60,26871.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2596,0x202486B34776B26b474AeDb348658AAaB5D2DFF4,26805.00,26805.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
235,0x92928Fe008Ed635aA822A5CAdf0Cba340D754A66,26631.20,26631.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
61154,0x0b40ee5eae11f20b8B13F712d44Ce5f2c3C8C8B8,26564.00,26564.00,0.00,0.00000000,0.00008700,0.00000000,0.00000000,0.00000000,0.00000000,0.00691652
2736,0x1db91f586331D168e2DA4C6BD73b689fB9f43516,26555.20,28555.20,-2000.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4982.45948943
339,0x4Ad87E34EC498210F7704167088B2ff0B1389ea6,26443.20,26443.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12017.13775900
697584,0xF14daC68D30a2D46BC51Cb2e97A72e23Add2b23c,26415.59,26415.59,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01007500
693151,0x13240C0C337B6a6F3A6600C5EB1c4b00C8911691,26337.75,26337.75,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5531.61915120
8182,0xDd67B3EB9D320AEcAA7fEBdABe6513569C18c4eC,26310.80,26310.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
19220,0x7B050231ae60410446333912F76449ac953Af670,26295.00,26295.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.89724300
3288,0xACDD769c0e13A8312660c1ae62206249e780C65F,26284.00,26284.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702036,0x0FBCe7F3678467f7F7313fcB2C9D1603431Ad666,26281.91,26281.91,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,814.43765500
556318,0xFbB991b0B5748cAA686905a805c93683006bfF35,26215.39,26215.39,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,100.76439000
36604,0x00626cDF7E383067DfbD9a77FD712F78aCc861EE,26212.60,26212.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
695597,0x9bFf305511268F723bAb9F1900D0CeEF6C6A5957,26203.89,26203.89,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.01162900
547,0x37b97F5b7B2fA356F55f836C1c2D0D40bb97229A,26145.00,26145.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
691343,0xF8b3475598139e884f2a503a4110c8A90b4A301C,26108.60,26108.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
272,0xB6139699Bc643Af1183ec4A5E39AB2377d0f294B,26022.77,26022.77,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,53682.96498400
14730,0x9CBF099ff424979439dFBa03F00B5961784c06ce,26020.00,26020.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
98348,0xE50Eb6Cc3154D43ddB545C8B6A77eF1218e7D453,26000.00,26000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1648.17720000
190980,0x355103358313F7240850b029Fb616A09C3289c8E,25993.80,25993.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693154,0xCf59E2F979D7E577e45fc25e3eDF16eA9694027B,25965.13,25965.13,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5451.53345667
1737,0xB2067df00CD89a0afe9e8BeF1D1D770f9DC0d520,25940.00,25940.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
689656,0xF3010663d701c832C9107A78dd513293A61EEE0d,25893.78,25893.78,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503323
777,0xe8cE46bb9EC092a8D605092bf086E66aD2C8f007,25852.28,25852.28,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00601600
151649,0x0eb8F692BaBa6C6F4A5e57c7E222758C95A9cE81,25781.00,25781.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2746,0x79116c7ceE3295e2f0008D075637c6ac2BC06865,25713.76,25713.76,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00483100
693229,0x2D512D71b4C85d3A1A9B31a153E76a567F6e40D2,25678.51,25678.51,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00920400
221535,0x43B9F935c798522aaaCB2bFEa2F407cE5A291e9D,25673.83,25673.83,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9999.38369400
5363,0x9365C4992f1B86ADc3EB53110A52034F8B3f0C12,25635.00,25635.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.47943000
694837,0xd3b639d0B309543456dca46E4f292c5bE80479EC,25559.16,25559.16,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1655.01138000
3071,0x9142613236999469373791539450712140575116,25503.47,25503.47,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02397400
118101,0x3dC606cE9cCA12196917A3267A8AE7008E018958,25339.15,25339.15,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18711200
25668,0x0d54944137A8b215dcA46d47684C90f964746C46,25232.60,25232.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.71734700
693149,0x443A8137ba1Ff4F809CE3A9b99C2194958481e11,25212.75,25212.75,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6203.27880100
18362,0x8A2eF2e1Ae7dBAa224Bcbd6D84b95F4C071F1CF7,25130.60,25130.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10349,0x0cD2e4f9cb10e118D9ea79D63339bEc62D5f178b,25111.15,25111.15,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,371.41007500
414,0x478Ad705a9FE79719DCead03Effe2fc7e05A9418,25000.20,25000.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00637200
1886,0x441C4Fe0a65cff33F6F874Cd7C2e1fA3Bc87B689,25000.00,25000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,347.70995500
26246,0x67dD68c4acad434A698B9f891f67756b2a324F35,25000.00,25000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00073000
144368,0x7E4A2ad9012A2A85b8A7AF26fe432a8A0dF3CD3a,25000.00,25000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13197.50359000
692635,0xF522604106dBC1a77C3075C6efCB6c1399120022,25000.00,25000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00504700
701823,0x1522366435fd69F349a4E1Cf09fbAD1ea0BC9d12,24913.23,24913.23,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25249.57696600
2717,0x2956cb42Ce77fDeD83e145d2FcBaEa64963a6306,24900.00,24900.00,0.00,0.00000000,0.00003722,0.00000000,0.00000000,0.00000000,0.00000000,0.00695662
956,0xF4cD43bC0a1F02a53F39A5E8D1A3CC8FdEb1b9C5,24834.20,24834.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1546,0xfaf36554fed5c3d6e807a1cB4cF81E5586B94f20,24774.20,24774.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8050,0xe8b6E52fF40bf5FF32C7e655064a8D42814FADDF,24714.23,24714.23,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,676.29941200
202134,0x97E93C2992341049231DdD85ff9e6F55A3DD616d,24624.43,55204.33,-30579.90,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,62078.48078000
83257,0xC9Fac59382d21efaD3329a7eF01C40bd4622B4EC,24622.44,24622.44,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.42278800
130863,0x4642E5Af8e1B1f48b7A083e47474d5298bAb0ACa,24593.20,24593.20,0.00,0.00000000,86.80690000,0.00000000,0.00000000,0.00000000,0.00000000,14691.60416100
132714,0xFbEDaf4Fde9844D10e4EA79f0c09A9C932E01716,24535.20,24535.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50400.00000000
697637,0x356Fe6E895725B54dc100f0C18fED864a8aFd404,24524.04,24524.04,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.22012200
3195,0x5665dbb7B67b185baE731e511d8Aa4AC2B89Bb87,24492.87,27767.91,-3275.04,0.00000000,0.00003224,0.00000000,0.00000000,0.00000000,0.00000000,9328.76947550
326529,0x031F72dEB03C509af42624ddcD1f63fce5eCb220,24329.57,24329.57,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00370200
637479,0x69B4872E450591733f8625A2786Fb89d6C8055ED,24247.34,24247.34,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29137803
8180,0xD155c2b664822a8a6c256C4C463a2614bb5ca077,24186.60,24186.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
698543,0x48FDB8cC59eFC30AB93A95B819E4D090F9b6ca62,24134.87,24134.87,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77354000
18354,0xFc47Da77D3Dae0C9395516805E81cc7C689b21Bd,24119.40,24119.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
21891,0xCDF68bda82C7F75bd7E1BD3991848B65fD2830b9,24086.60,24086.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
130237,0xFf18d10f5d9797d18DFE85437D3e76475025c2e1,24072.00,24072.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,108.19905700
138489,0x0de3c8DAFBBDA38D44270351B4Fa2555f94F6f74,24008.00,24008.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
197,0xE9194C097E739C6ee341caf3Bb4C5299525A085D,23967.53,23967.53,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,308.69543600
698335,0x552086a5ED6e3B7F63EB82398402688902b6cC63,23910.31,23910.31,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.10011700
288621,0x57Aa14fcFeF7625Fc0409C5E5579d4899ab1933c,23847.77,23847.77,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,201.03659200
16643,0xC6826c45d76EAacC373Ed6F65aE451656fAc806E,23703.00,23703.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
83216,0x202a218fCC65C38F94de6AEDE819FFade037dF21,23678.60,23678.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22184,0x1d3b6b895Cd3fFd84D2dCf7A4171B3884868181F,23667.20,23667.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
29476,0x7d1156C47CdAc67780c93640b944c4DfE27f7cF8,23595.40,23595.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2552,0x8290BbDDee86171EC9b132b33C68fe45Fe0898b2,23570.37,23570.37,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10989000
701040,0xA694618dE89CF6Bd383401312851b46a4D3a5F8D,23490.00,23490.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31785400
8074,0xF8fFEEA2399c6eB04Fa950B76192626C402c878C,23484.00,23984.00,-500.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
33007,0x586614425f772d6c9EDC5835001FC4f9Ed5f32Df,23459.00,23459.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3095,0xbA0ED286820FE839d4aFA741a9b33756fa2a4ac5,23358.80,23358.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
756,0x79aAe14A5B9f8C5b3780FB347f64D98400b87AC9,23323.80,23323.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
689695,0x8EAC73EfC40B9A11f4574cD3f7aBE2FE2cb8eC02,23274.48,23274.48,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00512430
705063,0x6830b74e9e9C285da5e3536C3543a40E998a4E10,23208.86,13590.32,9618.54,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.20642000
2425,0x8815a4487C5269224f7Bf9F1aaaE4230099160bA,23193.69,23193.69,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
695500,0x492eA07ad3605302C7b771705d3005Fe8eD2F7DF,23100.19,17544.10,5556.09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46421900
697793,0xF81564c65C07Db3c3Caa3Bbb010b947993eb3958,23078.75,23078.75,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33601100
9986,0xeF2101341410b77D3859A129522a4023A6eca317,23040.00,23040.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30792,0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,23000.86,23000.86,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38334600
27069,0x6E2CBF28026be9CB3AdC86dE467a5d5c1F42fc4e,22923.40,22923.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1506,0x2D5fF908dF8bd848C65a1980ABc77168d3259686,22898.77,22898.77,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71671400
1782,0xAe7d6C03d0d28bfDaCcb85A45fD8B8eDA1C9E5a7,22787.80,22787.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
