account_index,address,balance,change_24h,change_7d
696875,0xDA51C10e2c33264Ddd2ceB19809094C8fe6E61F4,40000.0,0,0
703483,0xa99767Ff6874018935AF8924EeB3De3c7B578eDC,40000.0,0,0
3292,0x853296C7603048d40b9f94404B32f60D895e48BF,39919.58,0,0
189,0x76000A65463D3bA5c26E4e99af441CD858f8A984,39912.4,0,0
699579,0xfb4fb79fFD73Dce97f296Da2E0C6eA52368F92cE,39871.0,0,0
697122,0x1D1D1e7D9538DE8F3B62C34B3E0D568d9026167a,39698.81,0,0
11681,0x6C56262Fce81Bf8A28FD0e41d0Cf597B72539655,39695.71,0,0
306,0x91C5e2Ee268F54f2b3435E85fF0DE66Ee5654667,39677.67,0,0
298300,0x55230d90A36Ae20aB019389A52DBd91735EE3127,39643.39,0,0
478,0x735cBCDDe75b1847c096e156F7bf33d9843dFbd4,39641.6,0,0
2736,0x1db91f586331D168e2DA4C6BD73b689fB9f43516,39555.2,0,0
695490,0x943c050F810b1d87C883264E4385d971bE7b4bFB,39554.5030766,0,0
694502,0xD712fCc80eF6909f64c07Fa9a3303237dE0C8b91,39241.35,0,0
692685,0x62Bf6c5F3264ac856aD9DA24A0ed300AEbD75222,39110.356,0,0
695982,0xeac6671E0C1Aa62c43C65E7F8F381dd3E89c14eB,39050.918966,0,0
56586,0x4ba0FBE4E66cF378f1DF25739143ddc05FBDB13A,39034.6,0,0
688862,0xDBf9ab9e90094D24FFD5E07a9333BE1125eE25ba,39002.2,0,0
696471,0xa30f724433b2A273977c633e58934236dF414BA1,38995.55,0,0
2282,0x99cBB867fF038057DdA7b78e5F7E5bEaDbe3BebB,38916.62,0,0
5945,0x674D5eF9E717ac0675B4e6344a3bcbbd94E995d3,38693.07,0,0
703922,0xC7e65a8C4a9b77f579fB7Ef75410CA1d081B21C1,38642.71,0,0
229504,0xa655543eC867c40349D76A532e410a2100AB55b2,38508.83,0,0
1712,0xF2f6564BA13958e9EB3f67bA8989ec837B6E8c1a,38433.2,0,0
17548,0x2A60A54d83D98C0e70DBB52b8a1AA989354650D1,38420.29,0,0
690860,0x1AE445755514b78BDD62FC55db02728b6c781b84,38074.92,0,0
690861,0x9e82108eCc978D55fF80187D571a57EdCa937b0b,38074.92,0,0
690862,0xd23a0714da39C9C03b7feba7c9a4Ccf810e80313,38074.92,0,0
17990,0x1a0b5F2EAde71626D051C29Ef425d9c49dc87Aea,38000.0,0,0
697412,0x58f2B8404e3DD34eF88D1B9b8a2C8956A96774E9,37730.5,0,0
692621,0x7A25e32c2FadCCe96FF75cEfB85B0943e42dFF1C,37520.4,0,0
338557,0x96fc9C918274541fc3052459f52C9C4D3d6C23f3,37485.4,0,0
60149,0x572b4dE5Be467f6E7210F77940d462b9b8ef3eA5,37411.6766606,0,0
65,0x0216120f0ec906e192724EA00EC1B2AbbB7C1240,37175.178,0,0
2433,0x97a1A66863f861207Bb2377eC2e1e2bA852D22b4,37100.8,0,0
93649,0xcAe214dcc97572152a667d7C9c06B39D7790EfEa,37010.08,0,0
692469,0x9EcE535f1A646145DF3b6836CDFc8ebCEfd60319,37000.56,0,0
55261,0x0F0C0e2CE67fA41EB4D2948F2fBCf6013b3b1403,36992.6,0,0
527327,0x27326Bd8E518183c5266B031Cf90734e17dc4800,36950.0,0,0
211766,0xca83a058bC7eEc328Ce0635610D360FA32F805F4,36871.66,0,0
609,0xFF791c15c21eB5c6f93fbADd7edDaA0015421990,36847.500434,0,0
11892,0xeFCaCE57934a753D66C48A31b880ba806d4c0869,36841.2,0,0
696109,0x0f57D849D6293500800A56AEB46B62dad4E51d49,36806.0,0,0
6230,0xe9Ab4978E53Dfd8Dc2dD473c291d51Aac8e7bd18,36674.2978536,0,0
2150,0xB6f8094983103689c11c794067605F2b61780EF8,36617.02,0,0
208011,0x0F9fa13b18f0baB921b7DBe1F8144EDE5a049a3a,36570.95,0,0
696730,0x02B6369180C82026309295EC7CE3A2Cc4Bc735aE,36553.8,0,0
9938,0x5f96ae068A258eB0dd4456EF2eeC3C3D89FB064F,36533.67,0,0
17,0xA48d879ab2B1dc99E02071BbE1C5938117B9B4d2,36501.6,0,0
1137,0xa3F35C425F31410741a0A455CBc23B1314AC5dC7,36475.8,0,0
690196,0x2E3AcB59A804cbB4716D44550486c4ED04Eb0a98,36471.8,0,0
11980,0xbAF8FCA709DCe34E59AB29e8BD18420952C881a9,36421.58,0,0
15018,0xD269174b5893f34A0D2bdcE07cD1AFB0f005590A,36406.8,0,0
189930,0xc0AB94d2700Acfe312D8Dbb2395dee7135EAE0cF,36350.693598,0,0
699113,0xB0e8A7b88f94f70B0B9eDfD38823c89aBeB1B06f,36297.9,0,0
2290,0xE36634bf828625DC34035d0C7d31D37580dFf0Be,36277.63,0,0
77467,0x0b37Cb74F549A7a99AB660De68aC9D83CBF6a4fE,36187.8,0,0
199935,0xBFc79C444c41A74516bF31237eBF586a231480b4,36184.8,0,0
95216,0x17bB6b65B7B5BD3651782CCF2e01c2c9c34ea0Fb,36156.46,0,0
698047,0x4F9F0A0B6597435e7b6D8e24296dFEd54B2763f5,36151.13,0,0
216640,0xa6d5f5052cd888Af536e7057218fc35246FffDF4,36136.4480124,0,0
467,0x4F8D071F4cC00A07203d7bC064A33B653517dD14,36097.31,0,0
315,0x1ea8d200156Be7871958eD67ABe9E82E4f2b2C2B,36044.03,0,0
696307,0x667055c517F314DD82e775543fa90B994fE5EA86,36042.64,0,0
18261,0xb3858A1496D8b4105ac712688F7980a44F21bA85,35952.45,0,0
698848,0x45Dd89a3b1E4b08e855E7a6A30617026AfC4443a,35884.0775326,0,0
62942,0x2B83B3103F7bE760d085b0886e9770e27C8647cF,35822.77,0,0
695892,0xf877232e414F7A1aB9b452B8aE4ab6d2379Fc164,35822.05,0,0
695453,0x6c294b051C5D4C3550392393bd33d11e3Ca97783,35798.11,0,0
673415,0xb5684EE1B9F59ecB9afc986c1Da51b1Cf6fb61A6,35750.53,0,0
1695,0xce2726425fEAb8B3722c1D7860A2bf609adDe6B2,35750.5285414,0,0
693182,0x718c05bd483539469F5674D37aAfF9030FB7d084,35748.4,0,0
704314,0xc82b2E484B161D20eAe386877D57c4E5807B5581,35595.06,0,0
67148,0xBea57CADabDe39c3EC13a71fD7235F73F2CFdDc9,35548.0,0,0
480028,0x6FD96F1a38989407577E2eb2633af6D2E64D72Ca,35513.1993222,0,0
350817,0x77F526A10f9baf45fF6710d46f9b033D79beD820,35356.8,0,0
389,0xc948b87d5B02af9F0ed876e808b9BBa3014E92DC,35335.597912,0,0
8754,0x3aEF500F0e728E0A85eFb461974412d7E72F5c77,35278.0,0,0
696037,0x46459033061d58df4742A35f63E9eC6Aff5Acf7d,35262.31,0,0
342061,0x226090044452fc6E2c6Ac9e173c02414fAD651BA,35152.1,0,0
694267,0x8ae86Df8C7f8C456c78F05CEFe3BbA1bEEed4034,35149.3394226,0,0
404,0x000c1814851C44F7ECede8fa5bE37f2aa9Ec5039,35096.8,0,0
101634,0x7777185D06F8d8A3C4F1dFfbE825FF591F075349,35000.6583778,0,0
77646,0x5208981d38c0b8e6Db300c77EafBe42e95172a70,35000.31,0,0
1175,0xee1e33029C2104993E4536Be502990284e77080d,35000.0,0,0
690692,0x4739b6C4Fea3Fd94096228548f312A1b1DA9574d,35000.0,0,0
693781,0x3E73342770f65c03E8311A85D0b88a7e1C9f1De9,34998.08,0,0
690685,0x2Aa0B0Bb38c2aB899797328E0796999d350d34c6,34989.3,0,0
8745,0x9af02B863F5d404841A1166Ca4DD9B810512e40F,34860.0,0,0
1971,0xa05f6c6B6Ebca3208c33Ba3a7Ca2feBb0392C4B8,34832.6,0,0
4963,0x66D56C4c67A90dA1fA6e9a6027d523BAd976CD1E,34753.2,0,0
27,0x621cbC6159D2BbA808F15dF8947D2F42b0fEBdBE,34718.2,0,0
396,0xF7a8331336D43Ead6fD72faA942C2A1C644BAaD3,34513.75,0,0
9905,0x84a8DBF3D363449B88DF7FCEd346B58d0Ac96784,34457.8,0,0
16532,0xa04b3B8a5bBaCc48c8094833EF057fF0989284ac,34379.06,0,0
693248,0x117c9E08f709d6c90EaEDE292ACA0c0a3316A739,34187.0,0,0
126917,0xAC2e9FD1DD3982828Fff73449B5934a0079164EC,34175.3958784,0,0
881,0x99079745001F861ce5E0c1A27F8e4EBe55CaC12C,34061.4,0,0
1138,0x6608d5342ca0fc0aCF0C334c2496F1542Af1Fc71,33998.3148,0,0
16298,0x6C4225b40042fAfC26c19157462b5c7763e4E1ae,33902.8,0,0
545,0x5333c1d733794e02f34d5f0d88c65d03FD2E4Db1,33873.2,0,0
304459,0x3045c8d310216822e8bCA393e046C6E419279601,33852.69,0,0
696456,0x23439166FEEC267F1A66e2815369A02f7b7920c4,33801.43,0,0
106757,0x42623454883485FC818082DF6187f60ec980Af8c,33741.0,0,0
52594,0x734744f9f658e5A5bB41ECB817613A40e9cf61e4,33685.07,0,0
243106,0x1E68Afc8CD012c11D725A895C99667ed7D47A054,33641.117958,0,0
521562,0x96D2A97f86983ad4B4627A534d46feE713012C05,33625.1,0,0
4639,0xF74F24A194FD08Bc89aabbc958439821a6Ab7A8B,33519.67,0,0
2608,0xad702493838CB9F2b11C5f6aB6b93bE8552f7fc5,33480.0,0,0
694669,0x643862bb414D66c054DD0c72f8A07E62FF79Bb44,33458.37,0,0
2659,0x387eDa5e1D52Ad18a319438CD231510cB8187aD5,33380.0,0,0
8198,0x4B47DD5e50b039Ac280F6D8a92E00e046137DCF4,33328.61,0,0
6532,0xf2F72263025c619346Bf1ac297F66c6deb929534,33328.2,0,0
696519,0x5fD243e29e045CA4Ec86F8dD2741cD281333998d,33275.8,0,0
7213,0x9BA087DD05fe6c3C4f07b299C7D853cfF84Ed538,33266.4,0,0
64263,0x11b0D2b19fC80f331418b4F5D61E38Ed5Bc7E517,33243.23,0,0
26758,0xE6b55EE42874B0B62bB82e8dDAAFFC6B8640568F,33180.37,0,0
16729,0x06001b990f7FBE1812d42A8A61d1288721b926a3,33165.0,0,0
464854,0xd22cD3C31a698b02adc3D4ebE8C19E54Eeb0Ad7f,33116.51,0,0
284,0x36020Da76371a4fE3855BceC10dDa246Cd35C076,33107.2,0,0
7212,0xD1a89d4F178D9b391c6159500155F3A9aFe929f4,33097.2,0,0
18584,0x69B22D9ad2b3e3F78b851D573DEba2a2678BeFfA,33042.62,0,0
83399,0x6C72f0df3d403C0aDf5D8F3f0F463704e4AA7965,33040.4,0,0
8327,0x0E2c54C3B938589d1F6E4e7a9897Ec22B983e433,33011.6,0,0
696650,0xf446Ee9E96F8F8923ed47d84EBB9ac27db6dD28E,33000.0,0,0
698845,0x219257e459c0Efa9a14e8aEF15569cDa3fAf9735,32800.0,0,0
978,0x94580f4fD009c19de12b6f7446adAdd7FC3f0D1d,32787.8,0,0
5257,0xE614d5550227C1BF47a9180ee67AB96aCCDda5B9,32764.4,0,0
700726,0xff6A16d3629B95f3418A865495dC8E283E630dF0,32682.41,0,0
701263,0x66a76B6440157A32Dc57C0181d6095BfeDD1a2CD,32654.42,0,0
3390,0x0c510a5570862A0268cAe16D4c5c8353D1993294,32615.0,0,0
690684,0xE6d565Bfe18Fa9ecAb401329ba640a0d038EFCCB,32604.248,0,0
18374,0xE245cb4b55e4bb045Df39c9221f97509fDDC8b80,32576.0,0,0
6119,0x4C11660F8db8b541Ea7f953dc53B7e4cb3Bc2325,32505.8,0,0
11912,0x77e1Fc137A2415b2745136DB5D351Cd49456869E,32486.6,0,0
693119,0x2D8b30AA2a3E5351a74a6d099C0984c8b61910d9,32479.8,0,0
908,0xCb7952F98F198A56Af4b764b28b1Bd165E2CeEeF,32469.8,0,0
2168,0xE15aa7f7de1f1bB51aED5d7C28BDcb59987f020A,32463.57,0,0
665,0x5B7F7aE5A9D803B6a840529a904974A115843B6c,32422.22,0,0
371102,0x229494191Cc40bcFBf1b2338f96e9997Ca89717a,32399.4,0,0
7548,0x2e93F627Bf36480b3AB1065dCBEe95350bC7C99c,32362.0,0,0
693151,0x13240C0C337B6a6F3A6600C5EB1c4b00C8911691,32258.9476862,0,0
127931,0x6ab615CF8deCFc488186E54066Fc10589C9293A3,32225.4,0,0
698265,0xE5E96F77C5d388ff96394DFFb858833DA540eDfc,32184.0,0,0
38238,0xAcA519Ce63332E8De666f61B11c843Fa29664BF9,32178.4,0,0
693342,0x3FA1a78FF3C14147996cA5DDb3b715a5205Cb463,32164.53,0,0
90807,0x96B0447cdB5BB96e11a233C5a1eBD045A7425719,32122.6,0,0
1892,0xAEFeA4a149700c007bD1D1e0c6174f5bd13cD5f3,32061.4,0,0
695370,0x05bAAD58A34b1FCbc04b291D7775Bf853815B2F1,32060.33,0,0
4634,0x675683330501A86B1475e29aF4d6ec659D72c90A,32050.810522,0,0
1483,0xcEA431A20cD70b0Aa6380B31835f4022E749529D,32045.36,0,0
2717,0x2956cb42Ce77fDeD83e145d2FcBaEa64963a6306,32034.191055,0,0
86067,0xA6665896b9078E67EB639Cd3c955862af8b71b97,32000.16,0,0
59449,0x2De7178392500CD23d929D40Ab51Fc56a5941278,31907.7,0,0
693153,0x48b368A73864fcF90Fc51BA5dD5C02E6CB9c4fE6,31902.1262036,0,0
30519,0x3B5771b3D731D5A8c2468Dc79C228D05E7383d69,31896.32,0,0
9823,0x9FaCE78A611e257c707665A28CeEe658e93e2a59,31869.4,0,0
2098,0x910b26B9156F52580C831e6fB37B64554Fb79EbB,31794.9406508,0,0
13762,0xE6a369732F1bcBFA27A09AeCbc1ef360507C920E,31758.339094,0,0
694644,0xfD4cfE6F4cE868282A3a40f53ef2526A6734C87F,31692.76,0,0
50650,0x5c8A58B4704307311c55992E1aABB90D65f12233,31688.4,0,0
696762,0x9279d709cCf2ce4E460579dd57Fa54994C1955de,31632.4,0,0
5547,0x72C6A4624e1dfFA724E6d00d64CEAE698aF892a0,31432.8,0,0
690802,0x5c4eEbdCA37808d1CdAaEF3a28fD28243c4Fc4Cd,31344.02,0,0
643493,0x2ae1BD323f49740c0FA431b0501dCcc81ce5C41E,31298.829594,0,0
701191,0xeDeDbF1f149f7587140EeF99CcaF452E35BCE072,31296.38,0,0
697312,0x60d90143fD8Ee9e76320Df006d7852C1755f97FC,31236.73,0,0
607,0x1AB8b4a2161EE981b5c57a6155dEDc1519f700cA,31227.8,0,0
2425,0x8815a4487C5269224f7Bf9F1aaaE4230099160bA,31202.8,0,0
105590,0x830Ff5dD0a672835894260981157638eD39c6aa7,31122.63,0,0
54677,0x81b0CbbbC1A69bd7cEcA46A61684103bD9a6fb21,31120.0,0,0
68707,0xa396515B174bC87506414AeFee8B1D25d47172F1,31085.0,0,0
2746,0x79116c7ceE3295e2f0008D075637c6ac2BC06865,31000.0,0,0
4319,0xcB1141E9dDb6858CDb4B2E622cB4ac762aF66013,30998.0,0,0
695240,0x5602AAe4C712eDa22DD3179a406DA4F65600EEB8,30980.0,0,0
72217,0x349bD094209D50280dFACA12779576c748395C15,30932.97,0,0
562,0xF1d28c8C301D4c2ab932e03960C198356762D54A,30800.5,0,0
367333,0xF3cAeC115dc53EDbcdC5166Fc8942b50CfD4623a,30759.87,0,0
69952,0x36Ac01De9bc76C0D744B38C3E13a0538D55c7568,30749.8,0,0
5518,0xc1166bA4601983aA82F35155587b23f6f1cee4Ee,30705.81,0,0
10748,0xF4126f03bC9146b783548301f7c841DA8e207ecB,30682.8,0,0
695645,0xaA055A9888e414faF9f0DA3F4cb4C56Df8a4bdA9,30668.72,0,0
701045,0xE35528aEae6966a2A9D5E6D95CBd586f8df7C96f,30666.66,0,0
2443,0x75e8d7f75f2DA2f15C49CaeE8c4dE5C8F415590B,30599.6,0,0
319,0xBde64dD99a9cA78621DE68eb4B0Fd19cEAb72E8e,30567.62,0,0
131662,0xf53A0480ca2E28afDB385d25F94C8ca3Dd453033,30501.4517686,0,0
352863,0x0d7005a52b2fF601556049BC130c35E2eb3AEA38,30491.6,0,0
59173,0x60106Bf8aCe2495f3Cdb3299c91D450eE8956275,30472.4,0,0
31839,0xd87a1d7Bcae2eb02016F7869C33384a51E546e9e,30344.16,0,0
262,0x5301048eF1bfd51DA45Ad470cEB6Ae674B2752A0,30297.25,0,0
241,0x27Ab45F0Afb9f876b5462f0E611a981fA663A23a,30271.88,0,0
38731,0x545d33267fe079E5b2Ad73e26A8360256F58938F,30200.34,0,0
689844,0xFFc41Fa06d98074E41E3533aAEb6B2bBCD8480D7,30180.61,0,0
2737,0x67CBD1aEe9576C14049E720bb35Bc18b3386322D,30161.7,0,0
5836,0x341226f4583C692f3C0B9dfB092d289367AA0148,30133.2,0,0
93,0xEAab862b078C766F38549acfc5BEA5520f5Be1E8,30123.56,0,0
309649,0x37dD227E020d3b23cB23796C715760c453e0b691,30023.0,0,0
701171,0x22b98bD46A95BA46a7D53845B3Ff252C15b5870F,30013.19,0,0
186,0x6Cd68E8f04490Cd1A5A21cc97CC8BC15b47Dc9eb,30003.02,0,0
304064,0xbDbB5F14692cCEB37629Bc8d0E85ac003c450379,30000.95,0,0
40098,0x28D664B3d47C7f5980f94Ba97Adb9f2C9462560c,30000.6323524,0,0
34331,0xCcb66678b7d4c65b5Ee92a41744075B60a293ed4,30000.43,0,0
63242,0x4b596816B02600D4e1E81681853aAF5e34d610bB,30000.1,0,0
94820,0xA2c82ad82342ED6C399765AeE06C09E7c5b7A22d,30000.0,0,0
144104,0xEa30d5BaAB55989Cec4b341a69CE69F25FefFBeE,30000.0,0,0
339276,0x4739E955BC941f0573CB9e36e6c0156C6DB95FbA,30000.0,0,0
692635,0xF522604106dBC1a77C3075C6efCB6c1399120022,30000.0,0,0
137927,0x77fA7e32ca03EC7298C976E99BB2a744aD80ad1B,29893.4,0,0
693154,0xCf59E2F979D7E577e45fc25e3eDF16eA9694027B,29874.9844864,0,0
463,0x4c927c51F9232c122aD71Aeb064BF16e3a3330B9,29850.98,0,0
2461,0x913d0b4842d47f1d241fd4b02e4482CEF78F9317,29756.8,0,0
34034,0x0538e909592179c6A072373261Bdc78D1b97db01,29689.8,0,0
196566,0x98503311b762b91a5AE2F1b3EAeEA89d9AB39aE9,29655.0,0,0
8256,0xe037415015F2683089bfaE260Becf63224157EAa,29626.7436,0,0
644247,0x42e2064BdcfC9d897A8aB083b2149a134415c412,29578.4655024,0,0
213,0x586a97DE1010E6F989397c0F33E8302aDAeDe9a5,29553.8,0,0
2340,0x10126365bC3617c9422430665ff7f23DD90F23A5,29538.4,0,0
7846,0xE8c8C9C5e0D0db7A49C9747f4D53537818614755,29412.6,0,0
689502,0xECb1D8c1792b7e1d92f546D0C224362A4227f224,29364.53,0,0
940,0x4c82cfF7398f3D43b36e41B10fF6F42b14DD9385,29264.37,0,0
194584,0xcC0ec788a4A1312582b24aC899C522fc3794Ee8D,29169.43,0,0
550,0x01c3137EE9751663DdD96c47A6C44DF7b48faAe7,29137.0,0,0
202100,0x0B919e8e21DdFaDBe8D9A0F7687b69c20058a48C,29125.2242432,0,0
694256,0x7eA419a389304FF0d9C086AAe8c65bA4E7d0aa34,29100.87,0,0
4266,0xa4FeBE2B42C987e6805Fd5D8582DEd7e924DBFcC,29056.2,0,0
22405,0x85c7CC2466D3ad0575BA1F27B68b768A48986Cd7,29000.0,0,0
11775,0x82c670d2322d8047998E32bF552d08Fc36e7A846,28990.6,0,0
1911,0x57B6771CdD64E00584E476b99821d8613fC43030,28989.6567068,0,0
402544,0x290f65f468EC054386226e3CAB56686eaBeA7443,28937.0,0,0
692654,0xEa4f9915991834e40fFB1d5205592Ec2C19B011c,28717.04,0,0
84479,0xD2Ef10da66727627C68bEd148e881C923C1baA77,28706.2,0,0
9634,0x358661a9A0911351F15439171000d08BF0D324CD,28695.0,0,0
340849,0xA9c0b299C931A49F0cf4DE86BFf39FD40e649a92,28693.986,0,0
237483,0x0348d6bAf924b9bFE4166186F2BbD70668Ea1b23,28687.8,0,0
242084,0xDf516F0df67B53F9fc0D4C443a9b07Da4ac3174d,28580.0,0,0
30523,0x19874eFd798365fF59f77A15000A9F8497A5e761,28568.595,0,0
269,0x64bC9918A1e2B62a8bd52A1677365bA752B74177,28550.39,0,0
21316,0x4F0D29dA77a4a94a0e942c82c6784Cbb38D9A267,28526.44,0,0
37382,0x7549Eef4D4EA4bfCd439387435278704945d9f29,28505.15,0,0
694643,0xf655249dcA10431BE842d856528Bf380641Bb2a0,28495.91,0,0
699616,0xadc0E4c17A771fE20244867b4648434C08998b68,28488.89,0,0
29158,0x39386BE081629C4c5AA3FAe45264eD4B45452628,28474.91,0,0
173524,0x92ED5ddbB3acb8a9A211ada1b128cbE26BDC24Dd,28461.08,0,0
132158,0xB88Be8C20B1B055EAF2e70b115a453DcBffbEca9,28443.0,0,0
14374,0x5FfAB11640F42352685C1a35E12500Ec983920AE,28415.9796,0,0
408,0xE4e19f1af66089a04243b9491703f248bb2F1886,28385.632276,0,0
91249,0x18A63AFe3E4E6D0F3713cFdA890AD9C3B5f07C88,28365.8986846,0,0
373,0x8cB7F44a4e0fEB3314291c920E2D7b3Bd2b61020,28300.8,0,0
602,0x4cbB2af44186C3fa8151a75d46D17DCacE9eB7Cb,28122.97,0,0
19249,0x29DCf839449Bd5D1b5F3726Cf7283099AF17F5DF,28122.6,0,0
37724,0xfed0d3bece3A2Db3Bee70ff5d41126D1a36C2E9f,28118.04,0,0
7899,0xa2a1A8c7e25aFC1eac866AaDAD37567427b93413,28100.004674,0,0
77833,0x93aAFa38322f73F7D52009de2eA182c5B8B88147,28028.0,0,0
8175,0x7898Afdc2B5d61bd5859ccdD0F5e05f8EC803958,28015.0,0,0
5891,0x55b32845A77F53c681267C56d7101E21Bc2b0B88,28014.29,0,0
19953,0x743D7B30661d65B41960Bf6b5d1bB93CF7972A73,27962.3987766,0,0
11836,0xCEBc8dee56368aF1c4E0A7b8122ACD79360DE704,27959.8,0,0
3195,0x5665dbb7B67b185baE731e511d8Aa4AC2B89Bb87,27868.91,0,0
402549,0xD7b80324d829a0643845C0097d3A595bd846d7c2,27810.0,0,0
36812,0xC08aE2d860E474E144ae4105A6294c017eFE1729,27774.2,0,0
693149,0x443A8137ba1Ff4F809CE3A9b99C2194958481e11,27770.95,0,0
689746,0x230902B1612AdEE6642c31F5E8190a9f0Ad45013,27767.8,0,0
682450,0xffc62aa9F484900a01BFC337904F38DfFcE416A5,27587.6,0,0
8183,0x5923BebF6EA5F4644Dd5F3A5538c0Da5887ffD80,27567.4,0,0
30528,0x82a3D4781D2a22101927c96D3af43Dc8F6BcdAb0,27566.572045,0,0
10655,0x985e7d678EC6053eDF3BA421B9AD865127f0AA9E,27545.99,0,0
7110,0x84f193D262dB0B1606bb32eb63FEd6b9CBA456AB,27536.03,0,0
695987,0x788bDEe01Fc324B3cB787AD8d1EeD565bc359957,27533.5963028,0,0
2303,0x670f86aD6053eea816718604626C51EF9032e6AF,27516.4,0,0
699277,0xE31DEACeE1770Dfa56f8849724bcB7f8E5f76Ef2,27500.0,0,0
697360,0xBc9E3EC1ED078BA1121Ee0e6484BE96091eC9eC3,27497.43,0,0
7959,0xceD462398bDFBb1B45d75b7F2c61172643a18009,27494.4,0,0
111815,0x34f91fd34C6cfe1D90Ce64D6a0AE2b341261888B,27479.66,0,0
4216,0xE8Aad2C9D75c37638A7F48bDE7e639D25020521B,27423.2,0,0
13912,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,27392.4,0,0
110000,0x9c972D06EcEee9DC08e2d295742D2045F8e54Fa2,27202.0,0,0
673639,0x0065A78501D42238bb8AF029Bc3B72e83f3C564E,27165.2,0,0
692588,0x727b906c4F51bB1ec648aE1aaeF4130b618E39C8,27106.7731836,0,0
29208,0xDCf28bC785AE4Ba5eBfe4e1FAB9D505677AADBE1,27082.0,0,0
402547,0xA3F0F3Ff56e1Bb2AF0d551518550bb0d4c2af5DD,27066.4,0,0
694047,0x2CAC7242F08911B42f2d0977764fEC30CaC0755b,27057.07,0,0
697587,0x6cB8aA98ba3d0e7e448c6414cB0aAFd6085f9b5a,27011.41,0,0
724,0x8502F5BF60182C3D55582C963f952Ae355F9253a,27006.53302,0,0
83564,0x49dE85e4b387D3Da1BB831930a7138b057415Fb1,27000.39,0,0
662641,0x2CFe501F49DF9F5131AE649A59c897F027Ea60ac,27000.0,0,0
692163,0x169c7cd33a8B25E9076c5Da560cB0267BAb5520f,27000.0,0,0
689909,0x5d0D039D76Aa0D7832c84e924a0BF839Cbe6eC64,26913.4,0,0
89698,0x6E0b07f2E190B12c3980501225A7eDf5A0b8E4A5,26871.6,0,0
692741,0x9B3B9851ca73f3eD2Bcdcf91cdc9ae87a8738162,26830.4,0,0
2596,0x202486B34776B26b474AeDb348658AAaB5D2DFF4,26805.0,0,0
95302,0x0425183EBb0a43914653c028fDE126cdEf92EC2E,26774.0,0,0
352880,0x8f217e3e0eCa925733Deb0Fd2033D701EC25fE4e,26751.0,0,0
693238,0xf5f67a70D21f4584B400A6d03E68DA6180C45a35,26698.64,0,0
235,0x92928Fe008Ed635aA822A5CAdf0Cba340D754A66,26631.2,0,0
655227,0x212624c398A913fc27b0e480bd06c8E1C217AA6e,26600.59,0,0
61154,0x0b40ee5eae11f20b8B13F712d44Ce5f2c3C8C8B8,26564.0,0,0
691132,0xeff94966F700eAA410A9225e57a6B353E419a479,26549.61,0,0
690540,0xB96716056f5028c7e6Fbd74e843FbA700354C89E,26542.51,0,0
2011,0xB6cA5D1Ed0cA4bf8444C9dEE2D068a9F4C5e2e92,26514.99,0,0
39347,0xBfdf0afC2c4777cE97618E4d626F92659011B5A6,26462.4,0,0
339,0x4Ad87E34EC498210F7704167088B2ff0B1389ea6,26443.2,0,0
8182,0xDd67B3EB9D320AEcAA7fEBdABe6513569C18c4eC,26310.8,0,0
3288,0xACDD769c0e13A8312660c1ae62206249e780C65F,26284.0,0,0
690179,0x337189F12DcCB10013dE352F56BA34DC91b580D3,26227.18,0,0
36604,0x00626cDF7E383067DfbD9a77FD712F78aCc861EE,26212.6,0,0
695597,0x9bFf305511268F723bAb9F1900D0CeEF6C6A5957,26203.89,0,0
547,0x37b97F5b7B2fA356F55f836C1c2D0D40bb97229A,26145.0,0,0
777,0xe8cE46bb9EC092a8D605092bf086E66aD2C8f007,26133.11,0,0
691343,0xF8b3475598139e884f2a503a4110c8A90b4A301C,26108.6,0,0
1182,0x9b12Fcd66435993902c168512dee85cCCd328479,26075.68,0,0
689942,0x45AFeB44cb3A652A3bE7467AD01b62ff28a82C46,26042.1182522,0,0
14730,0x9CBF099ff424979439dFBa03F00B5961784c06ce,26020.0,0,0
190980,0x355103358313F7240850b029Fb616A09C3289c8E,25993.8,0,0
1737,0xB2067df00CD89a0afe9e8BeF1D1D770f9DC0d520,25940.0,0,0
2521,0xF0230D66D017a5CE8c4b64195706F8628F198a60,25907.8,0,0
151649,0x0eb8F692BaBa6C6F4A5e57c7E222758C95A9cE81,25781.0,0,0
469,0x7e7a19A81fb140296CCc2A6bed88b38D5f83Ab7F,25678.92,0,0
221535,0x43B9F935c798522aaaCB2bFEa2F407cE5A291e9D,25673.83,0,0
5115,0x7B7736a2C07C4332FfaD45a039d2117aE15e3f66,25659.8,0,0
197087,0x99274A8FF383b1E025E486DD4D4e9B1784341010,25600.82881,0,0
695819,0x2385aaE82B8ff5ec9e72F122f3462b9a1B9dB98a,25576.76,0,0
102061,0x775C4B0f9f13fc32548B060ab4bf5eff44B08348,25558.07,0,0
693114,0x068547D1A4AACa269814346ccbC09b749e50FFf3,25558.0104994,0,0
692132,0x0F3084277fFC15dbbE739Ab654750D05f8615693,25504.99,0,0
129,0x525c7e8e135A21146d11fd67b001E1206166Af85,25504.0,0,0
3071,0x9142613236999469373791539450712140575116,25503.47,0,0
692742,0xA0b28AA5FfD0542FDd3FE5A1f1E2a90AA71FFf14,25469.52,0,0
