account_index,address,balance,change_24h
693211,0x5fD0f18a1685B2C445AF2C9fb1f1Da1409699780,13010.9,0
21207,0xaB09a7Fe2cD955DbeE9edBb8Ca7fec3d0eEef719,13000.0,0
2640,0x08A4426c2a18a1A9d8Ca05321E3737D95c6F349c,12993.26,0
697244,0xD8f08e89601F3A2A9f005b4F9D04500365f32D98,12987.886076,0
178,0x72cCad3332aD2f100ba8472740Bb4aFF3Bd8d1b4,12963.4,0
21809,0xBD70b7f104067f4c76D56eDDeEa7289d63347533,12934.2,0
2169,0x3Eedb85DA27CAC4ec83ab5A8A38F18b0eDbC7042,12918.6,0
2726,0x539c289D409598b1fdBF3DFf159F009aC49f6FCe,12917.984636,0
10371,0x244a38c2276D19C5f9BEB211E564615c4D104A8b,12891.8,0
3522,0x1ab9dd93f3118a21ca777EfB745a6dE93610e05C,12891.0,0
3120,0x3FB22234d30762692Bb56B9c9f096a5001501E88,12868.6,0
692887,0x89BC1A5b6453A0cB7A26822A2a70ac8c95e78b3E,12823.4,0
56516,0x100073996EE247AA1d32511aE0d30696B6dcF6D6,12797.36,0
31750,0xbB42Ffda3f28EDBf6A1dEFc95Bc37deaFc5Dd83d,12777.0,0
695181,0x494DBfe0840Cd67636c2d40b5e10C6610E766DD9,12773.77,0
225208,0x3da0B27497EffA4f703B702fD76d82E2b1c11BA7,12753.8,0
18901,0xA4F1D544cC505eE5432CD6cfA840669cD01D30B9,12719.74,0
690315,0x484bD9cD1eC9bDEc63d673904A1a24bE2BB27439,12709.8,0
10278,0x42E5Da9C4D51F0a302249eaf8eEE685b899491E9,12709.0,0
10187,0x72A0521Ca89D43656729a43968E3bB08Fc8E5210,12704.11,0
900,0x9DF4B6710b57842606044F457326CC698069372c,12691.64,0
14027,0x4694232D6b97Ea9754664998Ea009277C5D5F6Bb,12689.6,0
201173,0x5AA233323AD3803059704ECf25B951f6743Ab536,12630.2,0
64607,0xd1C4a06b3A74D868c00438D02792F9Cb76013aCA,12619.2,0
696507,0xf79107d2138A840220fd3CD4E1d3e76A7c3c7b52,12605.4659134,0
690412,0x83201235f05F97dAC4c2C885cEc6029FbcF0b6B4,12603.58,0
19146,0x1f8F01f7F9d99eC387970D1b946196E5F2bDc351,12598.13,0
393562,0xeB41Dc89A2CFAaEe2683D2f21522Ea41868DB669,12594.75,0
524,0x1EE0554c8152bb3795B8D6834B3e458bBcdAF9B7,12577.6,0
77886,0x0c7D768e102f2B9c6Ef18f8017Fe389d17835fd2,12575.12,0
2581,0x834A9065eF6369Eb4B17afcf4C3E70eC4bfFfA9E,12558.6,0
654811,0x2AbefE1d3eADc03978798eb75A6C68C30C5d71Df,12541.52,0
35969,0x08ABa4A72D866c1fC1dDA72508E0CD47388304Ac,12528.6,0
211140,0xA57af3b5daedf6347004ec0aEA4a75bAD84e9407,12500.0,0
314222,0x94B3040Fedc4A0656fA621F6C4119Ed5f16Ef450,12500.0,0
635756,0x02cD61fd7350e78fd79B266F23309B814867Be30,12485.6,0
3287,0x3434e241680984c681437cb92d81d805050571d7,12469.4,0
220172,0x2E39F1Fd3f3c92C2343bCba7B5aA41425741F9b7,12450.77,0
689088,0x2265D8991a55D04fca7E998aFDB0a67f5a15A52F,12400.0,0
696773,0x117210314dAc3a38ccF6aB2772f702F07C3Bf06c,12354.0,0
692571,0xF82789CaD280791cf28D626BCBA64871c124C662,12351.26,0
26948,0x78F33f8bcC2F83DCB929804a022913A02c2B7541,12350.7458028,0
693242,0x4380e0C3ba3d5F3Ae9f469BfB80B70d473ce4581,12349.4,0
81662,0xDdFcB32A9e40ab596e11a10cf5d9295820F80fc4,12347.4,0
14060,0xB130Cf3B2c15F5718FE01F566E1ea821318042d7,12331.68,0
694672,0x4Ac0Fa66481E10421d8defc37Eccd625393DE589,12330.46,0
7778,0xA4dE2eDC63bF372b0602Cb1FFcCe2EC4fF095243,12302.8,0
697651,0x611Ba641ce47Cba4E710CA287B49f2c4f82216B2,12290.0,0
389829,0xA7A9e6137D2582fC8bDDAD6A6dAEb8fB985396F2,12281.58,0
19975,0x56888CdE6728d899Fde2783844991fe8de985CFa,12273.0,0
70672,0xB18D489e444073C19733f7539ef4ebf7723c6193,12258.07,0
693439,0xBCA150Ec9f4D4B4C7F4927cd67ce341E4CDf356E,12252.08,0
695094,0x056BFc00230240F50181bC98923c4dAb906ce833,12251.72,0
669,0xDdbb09847Dead23E97BbEcb92155558Ed3f611Ad,12244.8,0
176991,0x7fda5a2fe9Bf63d2F073BbBaD04adaFEfA50A927,12236.88,0
2324,0x018158dA353D4652A35af8D7d131c79c886d91aF,12201.8,0
108021,0x7Fe15F5936e11d2F6176e8f2671C2C64F660BAbe,12199.44,0
18332,0x6921352064DC79139dAd8b5B7eD2c982Ce0fDa21,12190.2,0
294149,0x0514F2f3E0277c47117e3f33d9390EfB0aCfbdfe,12185.0,0
28983,0x71bB9b998E772F25678D0C7eb3183581E3Cb4eE9,12184.8,0
73439,0x9b6A9D83B142093A11e85D1F9C4A1eB2012C8ba7,12177.2,0
70278,0x16EC5EE1cC431cA95de00b6C88d21D0B4d3Fc2a6,12172.77,0
7616,0xb6eB147AFB210D75D39175Defe696472AfD039f5,12149.26,0
32743,0xfC341400a8fE9BB28Eeb89aCac0eA5DB18783757,12133.8,0
87986,0xF482d8aba834789f5C7fabb0b48a1168C1466d43,12116.25,0
991,0x01937d946Cd25243cA3dcE732905CfDb15148aaE,12084.6,0
701918,0xDc02C6c84E311adFB32a88cda312E97a5c029AD6,12073.85,0
2069,0x5FC7C0E7078C0cDD82e365b7E1A4342Db9a79fE2,12054.4,0
5511,0x644f04D54adB5aBAADd9077494Ec20B189c35A74,12054.4,0
271,0xbEE6F2BDEA0A559Ebc18f8EA3555f9d92f123454,12023.36,0
4843,0x2C7a7419e6cb29EFA0d83EFD7ef7EeD6166B4622,12020.0,0
2355,0xBA51F3fd8303E144e527Cb39cC98AdCC1C937801,12001.389174,0
4173,0xC68304E439E04b0eA0C0C07A021a26bF708F7669,12000.2,0
116889,0x56196B7C1848ae1a2827aE668D8b9820A9Df2886,12000.008996,0
70728,0x3864552C4cc26d62Fb7ee35d4A04848eD77416bf,11999.79956,0
43825,0xdC726e6d2948F9dC6c2bD57B914F60d16B6779Df,11995.0,0
5534,0x9e232500841015c89A2CC4F09b353a7407656cc4,11994.0,0
54755,0x1501943D0223Db29690323B99a86A6e3CeFa1AbC,11988.4,0
695100,0x213B1f7108A6dC07a52434Cf908C1F69b139167c,11983.96,0
35817,0x81710fB3eE7B37d93660fa29986d0c6Efb53957F,11974.62,0
505,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,11953.0,0
220079,0x02Bd3C049503636Bd690755D4eC67b027787950A,11905.0068352,0
285,0x0D9DCF124d4B380dC3406Aa54E4e6d25Aaf04f4a,11900.4,0
695187,0x77b66C6f4C26056c0FE2604c45c465b13739e3da,11900.09,0
201285,0x631989B67f70B3278e038a2384a9Ba1ED658dA0c,11869.08,0
705673,0x9b4F4a7CCDb58678b1FAF063E8EE39b93FDfD541,11839.61,0
697431,0xFeddEbD394203bB5116283dc74D2420015929b15,11837.74,0
11958,0x6D7823CD5c3d9dcd63E6A8021b475e0c7C94b291,11810.33,0
1293,0x9C11dBD49C26F49be78870Ac0fBE1E1d087e5E7A,11789.6421738,0
217159,0x0b304924fAa64b0f040dcA67bC5175Dd6078db52,11753.6,0
52390,0xdc7EeBD5D5d7FA7ABe814741c914148869426882,11749.4,0
705514,0xb0310D8cF095cD5A3dfB8B9295010574eF6cD878,11707.72,0
21769,0x995D697ac37916b79a6a00E07E2Df07BdCa7c1b5,11704.6,0
694421,0xf5b12347424AEf06FA74839e1995a09D2cFF60a1,11678.0549248,0
702027,0x2B103c4Dd4a0568a0aCdb943465D9a01dC461b66,11660.64,0
55045,0x77A7cC9c9D3E8B46324d7a98A981Aa1c8F75BC77,11652.0,0
76780,0x3FF77E160227bbC21c0e8654E9bb4683290DfE05,11644.6,0
106718,0x22764D114e4a84A067E83F1c29C8D489F034F498,11617.1033588,0
1994,0xd50bc99565e7Ec90fb03E4b4A502419968464078,11600.0,0
696293,0xf88221185d62d50A7Db7533f97fe1B106239eBcD,11599.89,0
506052,0x227422f6E497A1D868DF7b8dc89e9Db69D004046,11587.4,0
381,0x8b86188cF65Eb3a5202e59158744C22bB429D261,11584.4,0
331284,0x3dCA7A9135e87C62Ac74084Bc73973948649d021,11581.55,0
7437,0x65Ec96E3841F48934a3C8A9648AF44BCd1c73CE1,11573.39,0
696714,0xd3969C282327008B24c7F1b3Bed7a60F1b274bB2,11571.0,0
12758,0x6D2a28e51a3D0Ad8d1EE46BbDa4c3e29C15E9b63,11547.12,0
12330,0xa906ecC07C5619B582654510DDfdCF45CE468100,11534.8,0
84409,0x437fAe6Cd902037F1fb151420f7a0a582EcF5a58,11513.2,0
694157,0x9Dfa97D943aAefcae1CfBBc698b1A74Fb7208213,11488.31,0
2942,0xa67C46dd59972D845C0BfE6166f580cE9AC6B7fC,11474.2,0
101998,0x2695E6C7633dc39d804fdbf840Cdf79CCDb14b8f,11459.2,0
46432,0x2Da21B8Bf734cD4df534D53ccF5f0370cC1D3Dc5,11457.0,0
134456,0x39652fE7C151AA0F27932855DfA77aeD1D9b8626,11452.8,0
147696,0xc6872C3eD33209EC6fA39cC0844BC34e29dA9d75,11449.2,0
638,0x883452DF0CE21fDAEAa5ddF26b16CfC8B5FE3052,11442.28,0
704309,0x4086d5728ACEeA2f2D89B54c9aAB8C753fAdc57b,11428.37,0
18378,0xF7b8de5F139F24f4760460475EcB61e0e1319cAf,11427.4,0
21010,0xb28921856D4bAd00d542bD3fBAC12371ce1E96dA,11425.6,0
19694,0xCf559F3eBfEd508d5ECfA140aB4d5F927E0c76FE,11356.6,0
5562,0xCF005B6Aa72c654E014Ba81a55bFe58749549C64,11349.2,0
7911,0x86D888C3fA8A7F67452eF2Eccc1C5EE9751Ec8d6,11347.8,0
77698,0x51dD5A6C12033c7Bb69E83fff1a7344948014ccb,11343.18,0
24307,0xbe3b7DC92e82Bb00EA6680221bf3063A7A857dEE,11321.0,0
18777,0x58546b4e97c608179c77112c459bD3aa346034be,11315.4,0
51683,0x34b30004dE2a462F60909642101d8638B1D89894,11258.4,0
1095,0x33f4445c2a2b314375b5a9c075915CAAad36f077,11244.6,0
1085,0x29b878fDF8AF4d86e3a77F966D5A89Ed1a162D3a,11244.460624,0
2847,0x7663697900dd93A6D4722bc150d8e3A03C7B4866,11206.0,0
128179,0x88CBC58E412f7F266D519ddd185E4938cF30969a,11200.001,0
39837,0x3a6964CcaA0d06D1d3a31e637da89B7A25153656,11200.0,0
695727,0x2FDa26531FFA3D79De81bB4264FbbAea6792Fb53,11164.53,0
32683,0x613FD64679b478e6445FD9DEbD37497453c5883D,11152.2,0
128982,0x9692e390eda951740F615aeEbAB086A2EEEc3ce5,11142.01,0
3819,0xEF109B4398E3Ee1E612F0A2fcfAFe63C00D3133A,11127.6260952,0
20633,0xa3dCDaEbC6eC28857fcCC6c7d16D5740CD6fFe7d,11127.2,0
292165,0x19D2bb1498C418D65f3AF1e18112b27dCf453476,11101.1,0
35820,0x52e2b770A56497b70ac7f26A2489Ae730b6c9307,11080.4,0
14934,0xeB6faB3441afa433364161a3A797AB1D9E410018,11077.8,0
134430,0x25f290C3C43A34c56FeDBe16a29FAFE3b21A1d0B,11065.0,0
70282,0x1Fc550e98aD3021e32C47A84019F77a0792c60B7,11053.2,0
694647,0x2418895d3be97968df4b1FF86145545a97563c2C,11050.12,0
88,0x4a897096911570e8a7e6EAfaCFa8D3a040b51620,11015.62,0
16814,0xEC576eB718eB62cCeE30736b8FC2624655a07488,11006.5844972,0
3107,0xD275C930F404a08D1F789AD71529DC685F21Ae8B,11000.03,0
699252,0x12667125770EB9fb46C48Db659D3275e8Fcd2ED7,11000.0,0
170812,0xf82fFEE7eda1DD212Dd0d867E57aa174dc207D7e,10982.19,0
697270,0x1875B8ef98ae3BA7488B6e01eE40A9d03A9AcbC1,10975.61,0
6924,0xb979B52610CE183A2333975229888Ae4C461d099,10964.2,0
223978,0xCef7ABf77359fD2E5f0994b4aA97779083831419,10964.2,0
696604,0x5aC37964EBCBC68efB51497031cCc355A137DcC5,10952.54,0
130718,0xCe7734ba0eC06C083a13444564A061CA1045077c,10948.2,0
2516,0x30C5f07c15FdcE1C7A4DD6a14383C541D6282076,10931.4,0
696699,0xEd07aC9835f368c0367D9B6006130527623AF4E5,10901.8,0
14833,0xF1327D925323E360AFF9670ebEA5cE9624Faaa6D,10900.2,0
2309,0x11208DfB0bE8Ae9e3cf7FFad176261B632Dcf40B,10895.4,0
30084,0x8cbCD064879613f31F937a7Cdc6B256c1fa219Bc,10883.0,0
181974,0x2B09197141080f9DCFD2976CFDcF4E2A7D9cF483,10839.8,0
325465,0xE1dF5E375bf5648cc913d5f6A6447f77bbe1c4ae,10823.29,0
3777,0xd7cA1E05d54D79187cA791F77aBAB2D0d787972c,10816.4,0
681206,0xB46C4026303eC47fb9f29Bf31BfFc0B958A359F3,10801.3241,0
134365,0xAF9B98D2AcDe5f13EaEAeB0101273cDfA86dCC95,10799.0,0
13155,0x99967871e6C4F9a5185aBC57eDeDE9e9540191F6,10788.4,0
5315,0xFB94865AB40d40Be96e97e9A14994912A45E6765,10768.0,0
3936,0x1794FD7510B1E3C6a2E193c2C1E6d74ff2C47572,10763.33,0
9477,0x0e8245827225A007407849A29205080E48a68E28,10720.990017,0
651367,0x456eB724a4cdd80142757C31d8c37D263bA9D8Bc,10717.4,0
13783,0x0F562e02C880b8Ee1C646aa18E388435293F2441,10691.0,0
47302,0x0Ef0cc15A3Ad977aB2A615A7231F85709284071F,10689.14,0
696113,0x0De6f69Af65Aa654238179f1FcECD1EF3b3d98B4,10675.5,0
1887,0xCc0e0d961B51D9029B58b941f2089aC8B0911700,10672.4,0
193008,0x1dF317808d9800af5eDE9C9D6CE4011D36B309fd,10666.8,0
11134,0x6046D412B45dACe6c963C7c3C892AD951EC97e57,10659.274328,0
92654,0xfDfb49D9038A046971b6cb47A4B24E050973dDCe,10658.69,0
7402,0xDE95B007e425cacD9C1aEDdb8415F936B4D84C74,10648.3,0
32650,0x9eD764D753B9B00c45EaE66fb32E87f62fFee8Ef,10638.6,0
705399,0x20b5Ff1f9478924cfe51e83445c26Ecb8fA8d828,10614.6,0
705888,0xB74088A8dBD4d5e615547520F53d6ae2addB1244,10610.0,0
1406,0xA9a4FBB7da516cd9902eC69f759910Fd2A68df99,10583.4,0
60120,0xF3b434be7d4DCf523252B4FC89683C8192765227,10578.6,0
689422,0x31E5bCEbce28FF876637e2E61610d0EA2E490c2E,10572.95,0
3414,0xeE3C2d93aB21321a8FEC55593D5A367D374FcD3f,10559.14,0
8438,0x5BbEfACCC1A8E1ECb0d470F941668562eEB46FF0,10552.35,0
337147,0xFC4Ce0EDEe9EC1D86788c27Fe4b53fE7aa0d9714,10546.2,0
86355,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,10538.767434,0
5491,0x8F138439789ED2CdC2616Af14865a0E30860485C,10534.2,0
2455,0x9f267640a1E7845E30051Ae29Ba715d556F480A7,10500.0,0
4207,0xCb892E05fA8f48d6C531cBa279eea615f23a0c77,10499.4,0
4975,0x222De73Edd06b3fec52C66DD29d8aEF44d4F3a4A,10492.4,0
13163,0xc62bb9e31A02c7C3000D9e5Ec7d54d0a97cd7652,10491.6,0
695730,0x383E87747378834c2dA1AA017a0Ab8F6cdd32F98,10481.48,0
684,0x1d723D3b265aB96Af56563b5b152D362D057F163,10477.8,0
705634,0xC9CA611295504Cd401d074c7bd9422908d2A60d2,10423.56,0
82102,0xD2025ce53D6261c301fB6944D0826e07Ffb31117,10420.4,0
704854,0x45889F3a030340Dd6a908576e8C3DfcC3b7D263C,10414.82,0
1363,0x4A0D5DA6F417B1AA966E478747613891927D0a64,10400.0,0
8354,0x318edAB9fBbcE970995fDa03eC24047Bb6230D8c,10390.4,0
71039,0x0f4318876A066dc9C06595AF9c5E2Cf4cB1CfeEB,10375.4,0
5268,0xA77F95Fa07849B96C181cFDD7D1113f266738F57,10368.93,0
156995,0x2286d2043f8DC05bC1C854F28f93317d3B6755A2,10366.0,0
10755,0xB4e498aBDc00cED24562AdD3BC974F23B72E9099,10354.4,0
560,0x7ABe677693614036ceA414a4b18F1b902CD677E5,10307.8,0
4322,0xA91531E2b92265d071D60BbDc369612999b4DC2A,10269.7,0
25335,0x1dD2778544CCD4BE220b843b760145a3A010A7a7,10266.4,0
324176,0x3AE25b8A85C7B4fbF08c3545E3978C2Ad0893d4d,10261.0,0
334,0x0Cd4da068B58aA71251f999260e1c2EAA32Dd594,10257.68,0
3995,0x9985109b323ff1609cA76b7d63Ff5800C19be28c,10250.0,0
3178,0xDfC4396A485CDbCf5c4533dd8c3De0bbC9de84f2,10243.12,0
256595,0x7278A0D4f726efB6d34AA0432e0A3d6eF8dF6455,10236.8,0
680579,0x52BC598949dfaCB589dbbBaD3Dfc9c6817A5C34F,10236.18,0
692961,0x0ccC3fde394849283586D9c602E6C808D108e977,10234.8,0
145742,0xcC38e76900D496F50B8Bd1bFa9dA576c16FD90b4,10232.0374,0
15702,0x1E03A8Db70F1e27A48a3Ae1D3F86F146bE23de01,10227.0218856,0
82176,0x7b47dB68eE2e813700170947CAdD5fbfa7Cde15C,10218.4,0
63381,0xD9c9188470CDA9A9b6ae1056C4A21aF8D2D87cAA,10177.4,0
688918,0xF08A7b19C342399b6C55B46Ed6A1FC486227613C,10158.64,0
3169,0x02eb53920376fb241f0f9669FC8d2C3Fd9f8248D,10152.44,0
691310,0xC3Bbb5758af2f9bCDAdCb3f22dc3342731a4AccD,10145.61,0
37103,0x4b8793A716821a94791B871f6E661dC0658D60ef,10139.43,0
2204,0x6E7a6988C009b245A7bd6F859476Fc60248bC129,10131.269885,0
695619,0x7c3794341495f6fB2e242ccE01d9A3D3DD42434c,10129.83,0
698007,0x0016cb88aD9cbf32a3454236b2515AAfaf3643B6,10114.35,0
31774,0x02B0FF557c507FE7a90305618177F55677D7b016,10102.89,0
15575,0xe366C8B1a13E947f20843E1FC827621fC653362E,10100.64,0
699206,0x4F8aF5DBC03881e909033cd896A09D7cbb11b8d5,10100.0,0
7567,0x566a55534FcF83083C8168D7F0f14b3e2D8dAa35,10092.46,0
105227,0xdD04E1BB894e881A9c4503bEbEF638339Ef0f306,10089.8,0
3283,0x4D7ED41980ADB8A63a61FD948DBA56D43464C4f0,10082.0,0
83036,0x30231a6dc3a47F52077724332cAA8b5F8A7E4fC5,10078.0,0
198240,0x5A4310805898eF5605966C5e4e986B7E24A3368E,10074.85,0
108575,0xE85458669e58C9440C0045a034eDf6D3110609C5,10073.05,0
276,0xa141fab2fd555C69312a00A5f225C2B66061E08c,10071.29,0
85799,0x5525bcf5c632cec7d6B42180eD4EB93760E584eb,10065.74,0
34410,0xf0394FfBE760C225dbC37695E870ee3db6eaEe0B,10065.6,0
563,0xc7e8b0148e79b616bc3FBC32b126B700869AA8f3,10061.03,0
21548,0xfD83a6bEAccF196681055008e740C0ce0bf4a490,10043.0,0
927,0xA34449bd3EAB6f5bB0034824eE5623F681C95917,10032.8690012,0
316946,0x43977dDC6791AF9E7b6ceA54bC22de6B8C5A4575,10027.22,0
115,0x24326128f068a244dcF4B3803661523F113FC681,10001.88,0
133681,0xecf8be82C302001a6Ac0225B13CAf4A0Fe753962,10000.61,0
689950,0x56dcc4b380C92039C22c75013fE323A21E7Ad359,10000.32,0
694951,0x74f1A17ae6D37C533e8dc25999Ad1730eBd0CBC6,10000.17,0
35759,0x25f54c2d23078d4D3Ad56e11D41A907F683dDa1a,10000.0243682,0
689942,0x45AFeB44cb3A652A3bE7467AD01b62ff28a82C46,10000.0082522,0
193,0x469bC3E7EcD3378384D584d75814F16B258078a3,10000.0,0
1681,0x6fcB34e81e0A290425738EF9b386baF285011E1B,10000.0,0
2314,0x05DF2390CF2C2f348c84EB45F6aE000fA66427Cd,10000.0,0
5024,0x0c60ff4329092bc36018823404AD459605911210,10000.0,0
7507,0x216043a2748B68ACd8627488Fd57Bf12deA03e7D,10000.0,0
9599,0x0CD246928126b7Cd3d1a7cB935139eDd15418808,10000.0,0
48423,0xf4766c366f15AB0F338ecC9bEF49BBaAc13649a6,10000.0,0
68236,0x50B73d52a00dD10fEef49a074657285515020320,10000.0,0
90016,0x6F3AC7BbF80d13D9d2ae4724944de7D6e99c2bEa,10000.0,0
92956,0xE4390E398F6E0BddfAE605d079841191ed0e8a06,10000.0,0
452976,0xc0150C2e706E438Bf06973104F42b4Ef6b180479,10000.0,0
700227,0x2acF7De81E5a6147Ba4511D9d2AF3449DE2c1606,10000.0,0
56878,0x70c772c14A57a4Dbc8348Da69635ece0e73e0321,9999.96,0
1889,0x43c63ea7775A4F7Ee93FCDd096F4FF92A9Fe4054,9992.5114802,0
2512,0xa6f967D47c6f85a5BA4fc43543E5e1C171ccCf98,9992.2,0
67472,0x3D89BcEa338f35edfAEb313b1c713978C6DCEB14,9986.0,0
10199,0xea175Ec2b1cDA175136cCCEab6CDF0086551728a,9977.2,0
10011,0x0953053Cd3894F69A2dd73f3bcC98f40385a7917,9971.0,0
19976,0x4D6940b9e7fE9aF4364919A43a513312a68ecF5C,9947.2,0
10416,0x931747C67Bb4754541639BE4d3E5ea6980189822,9928.33,0
700748,0x9EB8f7E91fCa780b91eAEfF795ce2446b5483B1B,9908.3,0
7771,0x0bDDB24cAfFca13DA5170BF3616dC94d9b65A5Eb,9906.0,0
686369,0xF11094c89Ee519A82B98995c6aF44E2aA32e1b1e,9887.7,0
131662,0xf53A0480ca2E28afDB385d25F94C8ca3Dd453033,9876.9217686,0
17420,0x9eb42F017E793512e4734f8785DE605c4cB3A24E,9872.4,0
6074,0x893C3C96EC6CA059fD4DE250b745FAb2Ea22fB89,9858.0,0
82070,0xDb43735Bb6deB18c7DfFB6fE551032CC2653a1eF,9857.4,0
55430,0x732b5eC4357158Ef37B65A0857B495F9C9D6dF4b,9843.11,0
696675,0x55e30a8209880234A00DA3cB051FBEBd7f0a88e3,9819.84,0
689571,0x909705815dF548bbE641228fAC67de93Fd084ECF,9818.9019368,0
2274,0xCF207A9d70f9f2A834112d0975845646E00Be284,9809.2,0
208313,0x551F45f33404360d3fceB93C26400582CE132802,9806.4,0
69516,0xaeb5EA92053F084180BA274E1130dB5C763917D5,9799.2,0
689093,0x4f2b9514517718A93511f2d802b59Da50aadAa36,9792.0,0
522941,0xe2E32dfAEdd2457b47F36ac1400cd775acCD660E,9778.22,0
13708,0x25bc6A34f68223c75363A0D922f8106cA3e1f7e7,9776.36,0
64566,0xB4903A0c97b3b9bB42661432eed9e27AcEDA042A,9773.48,0
9471,0x05412df9Eb7E870733850117af6A59E796F0c00F,9760.0,0
2764,0x9F62F97aECC7452F3Eaf8f3d95d951aEe176cDA9,9740.0,0
5895,0x06CbE51C2BFf6D0f3d4D185Dc07C091C99624a12,9734.8,0
25824,0xfD81B27D9796a1BA7d7171eA70010c9befB2a62a,9725.0,0
10551,0x35bE279b2eF0004aFcf4Ce83C0B5BEB605bE72f1,9704.68,0
695207,0xA9C58107A1DD555776432366ABeDFA81a8eBF057,9688.26,0
704695,0x37220bE919B5Cb6C3cd0Dec49271805F4D0a9f82,9676.9,0
77910,0x05aC1D2062a432784DE978F17015FC0E21abb499,9654.85,0
422,0xc1919783310F5fb465DC14297e37345288862e3e,9642.35,0
6284,0x888Ce0bd8394A75559EA73F02e220F854d2694B5,9637.2,0
10370,0x4964a07B8BA17DBA8D2a19A7f1F0BE0ad0c7C319,9619.78,0
77053,0x8701bb415c72147A8168f7d8f1593369E86f88A8,9611.6,0
26429,0x15b989222088b5A00d1283e8C2bbBE9cC7bD4B30,9602.79,0
101841,0x3B0D0eF51BE9389600d5e94903151B5F0FbE92D5,9584.55,0
701866,0x9d1C316f1F307894C80E7d2963454e6342c8e0a9,9581.8766176,0
11799,0x28DFC8F7e6f8B9d458A12B6B125840653911f3De,9580.0,0
9488,0x79AfBBc2254504099cDF5F3b28422992A1A119B3,9551.4,0
23971,0xB8Fe180F6373233757ab7f416A33385eaA63c294,9551.35,0
693190,0x64fCF2268533c6E008d9210ba95d06E3619df094,9540.32,0
7438,0xA1a261E026513A4F276276502EdFE70e0418eBdf,9520.6,0
344254,0xf34CCd53cac50372Ae67a6793762218B445E8D78,9518.18,0
8243,0x877E34b5Ca34fa5cE7E6395c83bb0315c4aFd03B,9510.9,0
1529,0x7eB12f04Effc4901D7520E4eBd62dE512743feCa,9474.0,0
8807,0xb0a8B427EE85f03bfa78D278CCe007Cd90B31AAb,9473.27,0
7160,0x4A24fd841E74C28309BCa5730B40679e18C5FcA0,9448.258513,0
700723,0xaD44900974C839F48A841d924aD8303833d63dCC,9441.18,0
6403,0x6942e63b3FC9650Ad101048e88Ad3C69bAD9A9B7,9410.79,0
691400,0x44C5EAc1Dc74D85Dc409b4Dcb2f9c27B2cb23e94,9400.0,0
5153,0xf291b752351a19e81f7B8A40790d2BDbB53a957d,9386.4,0
79699,0x432d6b64613597FD82C38f72bD9561f0483550C5,9375.8,0
3786,0xc21826dbfD1b2Cf6B88386D91a0Fe599c4302c6c,9369.2,0
693235,0x527f8F3c89bb6FBa99F6E646E0779B41E9BcdB4E,9359.8,0
102049,0x2cf49C31300f8B2abF41d21Fe55934Efb30117d1,9358.4,0
449,0xfCC06F7F02f6ab02051F259Db4f82F20d8d02112,9356.443008,0
2048,0xe8927Eb335e96BF57Da4e4e0c0f58d253De67299,9320.4,0
373,0x8cB7F44a4e0fEB3314291c920E2D7b3Bd2b61020,9300.8,0
6321,0x0995B15bb003B1b9c7e4e15864B4726e1200ec1a,9280.0,0
699403,0x6aa00cCC64f64600389AD0618BD4F68A4dA12cC9,9277.46,0
29067,0x9991C49D46Ad85d2b5FfBA46d9196d4C7384e40E,9274.2,0
31305,0x0695DdC14057028C3f2C0fe5C39F932D6616132c,9271.77,0
675392,0x9e9785EfFcD90465c71a38236e0c23f456998eb2,9258.9887286,0
219844,0xDF20E98c700C6142dA2198fA9A347AbE3791E2dc,9242.9,0
405786,0x657Ff581c309221DA0AC8c36e66555cC785A3CA8,9242.36,0
701033,0x556C8b1c32744692Ae52AB2856fDCD8d54AcC6C8,9236.71,0
2359,0x983f87acc5d33F810913F6b1153a4a1c3EC93e5D,9209.457188,0
36613,0x8a6f3bcc7bbaF06364611eEf75677de11F611537,9201.41,0
51864,0xE197bF4B4Fa41B38A6617C62cB02481cFfa9268c,9190.0,0
23058,0xb4558718acd35B2f2Bc21Ad1a96FbE0E392d18ae,9175.99,0
51543,0xAE6231a2791bA4cb9A8Be6BAFD58c8FFAd350EFd,9170.6,0
700611,0x4A15C8f28b3a7e1d5B89bd9B1669579cD6108082,9128.89040998,0
1995,0xa3271e0eA07475C722474fAAa5738a219e3aCA96,9126.19,0
138073,0x2f80A52f4F4Cc773182b0c2182b6E06451dBf203,9112.11,0
4560,0x1d180A5a0B346Bec3beC5D3Ef42EeB0Bf9131e0f,9100.0,0
690275,0xbA0864cBC021115BDAAdea20A89a05459947d39D,9094.4,0
672023,0x1d3A0C6056c74d9F034B35cca1cd3FAA33CcC26D,9082.8,0
2835,0xa8a84c558d1523181D28Fdc1532DE577c19FA907,9069.684,0
88077,0x7aaACF5381a2A0E029f0526b85e07924eb09FA37,9058.2876676,0
4835,0xA6d9165E5e2eCe4F42d257205d87EecCbf9119de,9056.46,0
83002,0x6c77548E1eA052d65f822413267fB7EEe7486778,9049.6,0
15335,0x17eeaa628BD3Bd212100a87C9709fD4d66152584,9039.98,0
206200,0x8793Fd326c5860CCfF809aF4C1b6552dCB710cd9,9023.030146,0
1619,0x99999999666044E4947cB725715e2a19762E15fE,9000.0,0
