account_index,address,balance,total_value_usd,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
685068,0x1fc77845082802fA25F022489f48F37F0780a91B,0.00,46083.42,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00952900
94978,0x2Bd0cbb03Af55E337aAbB179a7BF092218B8367C,439.40,46075.79,439.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
82034,0x5D158bdD5b2c874A370D67Ec8c9350158Ca52762,21.40,46072.05,21.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
66984,0x4e91F892c5c4c783f5763463CE21a699C8a91Ed9,102500.40,46055.50,102500.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
27389,0xc133dd9283323958bB13C772a6f78AD0c900Ae42,8552.60,45908.62,8552.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
110285,0x1f88d5d0a8D5705a5C8BfceeefB703DBAb552ED7,812.20,45897.06,812.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18338,0xbc30e87B14E6Ec90cA12E09B1E774f10F9c3a068,1363.60,45891.66,1363.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
201400,0xCd9ADd1052F6431E00f24D9Fb7A886Dc087a0036,0.00,45808.34,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
619660,0x883C0E3C5abE4032721271e74E08A73E7e34E45b,220.80,45770.94,220.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
307387,0xADbCe2b5552C7dA805AF6381908CB86dc4cB1C62,791.20,45761.62,791.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
157628,0x649D410eF453E1be867790349910dC1Cd7BAd000,0.00,45701.93,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00173051
597,0xDdDCd66893097ba4Fb6086AeEa5c199245477C45,10000.00,45678.70,10000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00940000
2167,0xE2Ed24005533b72A4E9aD62a621f70E086614879,0.00,45645.93,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20000.00124165
22378,0xC04f39444b44716fd98F3782EFaD400Fe2711b3D,0.00,45598.11,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5235.99106400
7446,0x9b4c436F40e7fbae7bAD8B7547A2E8652c71B6c5,0.00,45597.12,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6425.84622800
701396,0x5E28CAee39be2980E06ccE6221f2902F45DdD060,0.00,45414.59,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
112405,0x6ec3FFB07f94b0716f376E7C8b01F01db82586Db,0.60,45391.02,0.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
132113,0x5c5267a02593366F681365EC057E2C5099Fa6f88,5330.90,45323.32,5330.90,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23898.76642800
22761,0x8588Eb562cd874836c2eB56C41303b0bd3CCCE87,5048.60,45297.99,5048.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
690851,0xa52BA6eD9c038a649701E483c9BbC2E50fc4ECeF,103.80,45230.86,103.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
39311,0x9055A8D43E59caf4200FdB986b7b43937cC4105F,1245.80,45217.29,1245.80,0,0.00000000,0.27027038,0.00000000,0.00000000,0.00000000,0.00000000,7191.42554897
357043,0xDA0d9348Af29772C1Da2Fc40576e5A83B159afee,0.00,45092.14,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00200000
350213,0x8b69664567CAE98C672D739f1917753C38209997,119.40,45061.38,119.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
108021,0x7Fe15F5936e11d2F6176e8f2671C2C64F660BAbe,1237.40,45025.68,1237.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
296788,0x45512bdAEd21e5fBaf4777c00ACf6c22Ec717E3C,0.00,45018.71,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
310684,0x8Cefe9d6465479128ee394F9DB95A37d87C7a739,20000.00,44919.07,20000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67000.00818400
214523,0x98cB22aA29C986e661118EE3AA6e0e3673B82BAf,459.80,44815.17,459.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
197100,0xdC641A3290e850e2AdDBeEBa4cb6A5060e4f7FA4,10.60,44699.41,10.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00800000
699661,0xAa208A41faDCD06443466e7B9fcC7a9BD3f35F2d,0.00,44677.46,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00211800
4949,0x6f3f44440680Cad37C8eF621F1800664febC44E8,0.00,44644.74,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00428500
4979,0x0ad2146502645670F30629834fF907EfD6065D4f,0.00,44626.90,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00697100
281675,0x05442305f8F7DE1b40D7165bA7B222b753DD3850,865.80,44599.55,865.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
92784,0xF4bfB4a49a7Ec689dF9f213F533Dd3E1ee828201,0.00,44588.14,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00100000
35842,0x737e13e23d08Ef369216aded9f9Fa7f28266023A,5234.80,44567.81,5234.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8261,0x9042c6aEDf85B2F80B29d90C9E53178FDbc79bBc,863.98,44560.91,863.98,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,261.38501800
5180,0xC43787fD051C7f6464983c4B283C891024591Df8,0.00,44539.44,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00927200
302367,0x973e573F05C897cEa5F4b37487958fFa9a51be5e,0.00,44536.78,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388732
240,0x767DDa2382DEA024304CAEad7f177b8396E671F1,42633.00,44455.26,42633.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
688259,0x59393602CBc747862DAAA950e84d7A4F92C69f26,0.00,44393.55,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00688000
116203,0x4aa1b0BA9d0FdAb53a5F546f68F8b90d128E7403,0.00,44358.27,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
683518,0x748B03945CD1B8C808DA8A1438331b619Be71fE4,796.40,44132.87,796.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702345,0x6D79d6CfCF088e876a01561b5c264A00Bb8e6c95,0.00,44027.69,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
559612,0x2fca59A483d1FDe253e735D1b9635932A6D8fFA6,0.00,43991.92,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00021600
22866,0x8216f577694256dC062B3cb7771e097cCB83e580,7561.54,43961.68,7561.54,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33934400
270430,0xe95750C9698f9fBB09aF295eB5603684e00B566E,0.00,43911.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00884178
109881,0x5D96a8B27de90EA16f88ca404E6C5Ef9e86a9926,187.20,43837.70,187.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
472035,0x7b3e1fFa7C6B15F14AA66c12F0a368ddE61839A7,0.00,43833.30,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00895500
5115,0x7B7736a2C07C4332FfaD45a039d2117aE15e3f66,25659.80,43796.58,25659.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
425113,0x655b2c89862E4382e07Bf99d0bdA61aD92e65385,0.00,43774.18,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
53338,0x68cF920B26709BDA45439846d321C9d071B407eD,2708.00,43722.78,2708.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
225472,0xa4DFcE304b8d7fa16685D5D055c39f95B171d1f4,119.80,43686.15,119.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693902,0x830470Bd27AfC1863152679A645dc63CdC9e3E64,0.00,43585.73,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32497,0x764818f233Aae9b3d2d93bEfC649a3A24A526B51,0.00,43577.66,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00920300
689106,0x14F425e2dCDB9eFABAca25A4a74f823b142e2452,70.20,43565.45,70.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702988,0xE0A0f2968416c5fC69026c59Cc6Db5ff845C31Bb,0.00,43507.84,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
248756,0x5dCC9f5E4611253dCd350BF5940b6A16001C12C0,0.00,43489.48,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4881.63256000
229548,0x2deE675591762431bBdC35dA8A0fb265C1aC4278,0.00,43388.74,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00691600
7015,0x63025C751E980394111a2B160f7fCfa5e0B04D1E,962.61,43371.96,962.61,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41835.37279600
30456,0xd357DA5641ab733d257d8B3b98a2883E50d03496,10311.00,43348.74,10311.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70219,0x5d1D2503d8835813eb62f77261e88Be265C3F1ba,3227.60,43289.40,3227.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
217994,0x43205E893e4a958fB993c9A0dF436530F47aefb8,3548.58,43266.00,3548.58,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00622200
201965,0xcffd91182d94fB37a49fbD626400468197291cCd,250.60,43250.95,250.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
366303,0x6e896B7Fc457B7f6B4f2C53B6422c43bD653AAF2,5991.40,43250.15,5991.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
291909,0x2B4c1010731E151D4aB992c2c6c70C89BddBd773,951.40,43187.24,951.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25623,0x211c8FF92a7a43A18654530C3467E252dCa6b518,10091.12,43181.46,10091.12,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00720000
3278,0x3b2C439A9997D0f06443f4BA44A3E4959C8854a8,9000.80,43139.56,9000.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133593
207453,0x082C118542a2219aC8155670089BcF3B1FA20eD0,0.00,43110.92,0.00,0,0.00000000,0.00001119,0.00000000,0.00000000,0.00000000,0.00000000,0.00313497
193311,0x54b7FEA824bcd5A0F489772B3A67329cCDC08a6F,150913.33,43102.92,150913.33,0,0.00000000,0.00500000,0.00000000,0.00000000,0.00000000,0.00000000,55176.59529600
17228,0xe29300C00618DD16C9D332f899B71F4362Be6B1d,11250.00,43018.21,11250.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,504.34668200
251226,0x95c7603944BFed303c4C93349CD61f6818931f91,0.00,42983.14,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00380000
13553,0x84f4A0106FF305f7623986bAD3D4eFA7421B3Ed0,0.00,42977.08,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11038.52372600
66715,0xb3fe34Bfb501665F4329915A7024BA5A6BEC495F,3302.60,42901.46,3302.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
519,0x255e17bbb470A644B236C287580646c3945854DC,0.00,42877.96,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00069500
932,0x0a8f4E308B17F836eAb6493F42E48ac07D30946D,57839.00,42845.72,57839.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
192936,0xA4536787a7a687eDAe7B9E5D13f82c182f6d06B7,0.00,42831.04,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00117900
118678,0x044a9c43e95AA9FD28EEa25131A62b602D304F1f,2728.80,42801.26,2728.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3994,0x686D73c23367349fb77D836b0866b089C1645a16,0.00,42798.76,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00692800
702581,0x425069cB2E47D3Cc8D50A1d3139db25a226ecDad,0.00,42779.33,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
40805,0x262D52430EA8d9aa4bfbcC590C0918946485EF6a,0.00,42677.21,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14982.86600700
62942,0x2B83B3103F7bE760d085b0886e9770e27C8647cF,35822.77,42583.75,35822.77,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124400
4533,0xED5ddc76f7222B94c7f417baC18dcCed42d5F9aE,10000.00,42564.21,10000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00852600
89532,0xaA043DFDA04c14a6B761278431b638D053095EDe,1351.20,42558.06,1351.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7088,0x6a68794281E4F60E5747F1Df785f5983fe2Ab36b,0.00,42490.84,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00153700
144408,0x65b8cD2b540e5C732BB5E7277805162B14A27F79,238.00,42474.49,238.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
644602,0xFC370C8c078AD53F5ea1df83a26c51F03B2321FD,0.00,42454.91,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00585887
25329,0x2568Cc3Db010B13D612582Cc4df0Ea67072364dC,0.00,42426.32,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00122700
111446,0x42c935d37FCA261bb37f133c00b5cA7b84d86BCf,0.00,42422.16,0.00,0,0.00000000,0.00001980,0.00000000,0.00000000,0.00000000,0.00000000,0.00849878
103838,0x1001739D652c0100f4e8E4aF6e892c4e3F2506dc,1624.20,42342.35,1624.20,0,0.00000000,0.06560000,0.00000000,0.00000000,0.00000000,0.00000000,2.07692800
38843,0x5D14207860910ff3810118D167a0b68901F3B604,4000.10,42330.42,4000.10,0,0.00000000,0.00008560,0.00000000,0.00000000,0.00000000,0.00000000,0.00048359
96927,0xB64903680e0ece4aC2eb21d2a315975738dd49c9,748.20,42302.25,748.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
82695,0xFeB5109404f81F2Dd5F0Fb6bA8dC921AE2538B88,0.00,42228.84,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1999.41420000
11609,0x29A366ed15Ef70d08ba40Da031d6EDA9055c09C8,0.00,42181.78,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00448800
13762,0xE6a369732F1bcBFA27A09AeCbc1ef360507C920E,31758.34,42177.24,31758.34,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00293086
279438,0xe7986dec4CEa72922D85fd403A6533d858b4DA1e,1849.80,42153.72,1849.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
374388,0x9a9475C48EdaD42BbAf1c1754149A04b7ab07E1a,412.60,42099.68,412.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
213869,0xA2302C91D7325249292Aef40160944AfFA32B579,2425.80,42058.43,2425.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
56143,0xBBd83Ad3bc473Cea98Db14465bA29F402F52e0e9,10747.55,41982.99,10747.55,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52532091
564,0xeadbF00D54CE8C6F46fA83A7b914F3A99e111144,20000.00,41982.86,20000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00457700
290363,0xd544BeC5b01260ED206F966ad982513138939d2c,540.40,41969.85,540.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
694025,0x2960dEDC10366bd2EF02e3E6797C233e468eDD9A,0.00,41820.03,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
689693,0xBF29C68a8304934ecF6EdA8E91518e65CE7Ccf67,73370.96,41812.42,73370.96,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00225000
70398,0x72A0298D4C377C6399cC7C33D3C960c18B8508Db,3056.80,41807.06,3056.80,0,0.00000000,0.09270000,0.00000000,0.00000000,0.00000000,0.00000000,3.27286200
3112,0xE779E7e592b16ddDED41CF3F95965E00D16CB559,0.00,41799.44,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00070000
217325,0xc0719618AbD7C41accb441607BAC4680B9bb9472,4361.04,41789.02,4361.04,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6592.53903400
342154,0xf2e4AF0C530F407676A7ad367E4D914dA9AF45B9,0.01,41763.24,0.01,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00430608
11137,0x87218144Fb56B3c8B52f02b625a7801DE1576898,0.00,41745.43,0.00,0,0.00000000,0.00004405,0.00000000,0.00000000,0.00000000,0.00000000,0.00777626
59336,0x5F8c75ce2D5e3C1104E6BC4aE8412459d7e024a1,0.00,41675.72,0.00,0,0.00000000,0.02909418,0.00000000,0.00000000,0.00000000,0.00000000,0.00721937
164458,0xA7Ed9A0A7b256b0F7Bd687b11534d87BE9B77D4E,2113.60,41665.56,2113.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
606,0x8685dBD0dc3a32b15d32Ed8CdF89d34C096B695d,9325.20,41621.91,9325.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00960000
153538,0xE95b5Ef829Cc960eCE4BDf01f05adD4639c12d22,1613.20,41562.35,1613.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
476038,0x404508a5BC7668Ac5335D6779001Ee143bf5cd4D,98.20,41428.30,98.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
383320,0x2ec9146CD4A62980f4065a14F46c32E0cfa60a07,20289.40,41403.36,20289.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00254300
689234,0x7796CB51f0488FDd0Eac1c72b9bC4354D6663688,0.00,41392.03,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.67156000
128813,0xb180b114B54C0AE6D29a11B1a844B96291c78D5A,0.00,41287.39,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00250236
152627,0x23303159ad0A3171c00A9447edd177c957D23ebc,1024.00,41281.89,1024.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
69087,0x0fEe95142A720E9AFC61f4a33C4e432837829EAe,764.00,41257.56,764.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
695248,0xBb1f895E28cefeBac12c58374b1Fd1b7aA8b7011,2000.69,41245.82,2000.69,0,0.00000000,0.00008000,0.00000000,0.00000000,0.00000000,0.00000000,111333.33008235
178,0x72cCad3332aD2f100ba8472740Bb4aFF3Bd8d1b4,12963.40,41212.04,12963.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1386,0x40F832B71D2C525A9aa4b4908Ec511Ed93c8a308,50306.56,41111.96,50306.56,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00522680
252493,0xeca6CFf2FD9F86Bb38278FD9ED51307035D58151,1542.80,41111.87,1542.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
20118,0xFc0782eb5F18F6DB93A02B7946817254A41dddBA,9090.96,41099.00,9090.96,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388200
248001,0x3c88d8CaE615cBC043b3Ea1a5bc4219D883FD738,205.20,41058.86,205.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
674018,0xfec9f59AF4A3efC411A50aD286feE7600b8abA29,0.00,41051.31,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00427400
310917,0xd3C1aE1a1881c1811f58d7675E698A7175F8D18B,721.80,41049.54,721.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1744,0xA5bC54522067e8F95F0E1B2855815372f85F56E6,13650.80,41043.84,13650.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1180,0x0318d38Dcb790E4014935d708874833560Bb0d40,21260.40,41030.90,21260.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004861
686152,0x8E68A7a471449247E3d810f6DFD606968E36937F,0.00,41030.16,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,418.00185600
703056,0x12e7cF3908ddC94A43D9D4B90d9409EF7BDd6320,0.00,40998.09,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
77833,0x93aAFa38322f73F7D52009de2eA182c5B8B88147,28028.00,40996.40,28028.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
54977,0x56a284ACbD7318380FC8a380CD5695bB14b5A0Ce,288.12,40978.40,288.12,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.52364000
174785,0x0804062561C01091192844Cb32e6C71CfFf9a1BF,0.00,40923.37,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1698.46269400
20687,0x0eF6ebfda9B7815879202C6B0D44516c6C9ceee8,22.40,40875.97,22.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
539158,0x2930709bBc646E3620b65e139B95E6577285365c,0.00,40866.06,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00160600
6537,0x6e873340E6C96C822Dbd346DE0EeA89d734a37A3,22120.40,40822.67,22120.40,0,0.00000000,0.00002160,0.00000000,0.00000000,0.00000000,0.00000000,11362.00309890
59229,0x21eB3a1D97B70B28a9d1974c0ACb0Dd4C261AbB8,2665.12,40730.39,2665.12,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,110.70618718
701243,0x5F6dDbBf0d250196b2CDC343EB5Ebba0EeBf9AE3,0.00,40719.83,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
311650,0xc4cd469A3ddcddFc2544157e2C8323e384Eb57a4,0.00,40698.56,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00080900
229579,0x0413e3A44Be9bb54b4689E6c6FEBB1e3FD508E6d,0.00,40666.90,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00389700
69684,0xA83F1561Cd258462a63145C7848D984B8114017e,2327.92,40664.08,2327.92,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
111348,0x2dCdfDb87AEF541f3CCAeD973c8bf5B764B0c12f,0.00,40663.32,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00756697
689232,0x86e82327a9dc964FE7E25d804BE55927e8ef2175,0.00,40647.08,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.50608000
61798,0x432FCd67815D5cC72808A7815a02373FDEE7d740,0.00,40625.43,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00273232
83399,0x6C72f0df3d403C0aDf5D8F3f0F463704e4AA7965,33040.40,40605.69,33040.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2494,0x5a96Ec2408B5a045a81D6b23164Ce0E8b6D66486,7556.20,40518.29,7556.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
684814,0xCd7d5fdC6E68d2648A7722084D7431dA3426B260,0.00,40489.57,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00656700
36641,0xFd4CB66Db008A8867794F0695B35eE9166b6c9Fd,0.00,40464.65,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2261.40154976
30673,0xa38C6a446B011b388AEaA9fb831Aaf8FA4438c55,0.00,40453.34,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00088270
93567,0x4Bf7664FB5F9D7E38952300FF4394f7080ae9Be2,0.00,40427.22,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00188200
30521,0xC435A61aED241439f85fDE4Ddf98E16c2e142A08,13926.86,40354.21,13926.86,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133900
498370,0x4160B8EF28A98590A9D524930ED09624E9D37097,63.00,40324.18,63.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
19046,0x977B201F56841B7832c5E7667e25C3892235BcdD,1000.06,40256.60,1000.06,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00203300
32542,0x80ff59441e24fe1A128322a06E9e9c731607F708,6499.00,40159.91,6499.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
